5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	1	1
135	1	1
145	1	1
155	1	1
165	1	1
175	1	1
185	1	1
195	-0.130477	0.0698886
205	1	1
215	0.626527	1.18679
225	1	1
235	0.223881	0.16617
245	-8.80603	189.243
255	-0.393537	0.375873
265	0.658548	0.944103
275	0.424565	0.378089
285	0.607099	0.736955
295	0.616954	0.922652
305	1.01285	2.03974
315	-1.35006	3.3613
325	0.165272	0.0469139
335	15.3671	361.133
345	-15.6659	392.68
355	4.53861	34.0222
365	0.422829	0.271702
375	-18.5477	533.509
385	0.294389	0.136246
395	1.09382	1.79877
405	-5.35592	42.217
415	0.366838	0.20262
425	-1.23437	2.42713
435	0.794477	1.04247
445	0.686288	0.707589
455	0.524124	0.412857
465	0.814428	1.04419
475	0.519634	0.42229
485	1.84095	5.36693
495	-0.717148	0.789558
505	-1.46416	3.30363
515	0.393064	0.258457
525	1.49399	3.44109
535	-0.352929	0.207659
545	0.459671	0.343871
555	1.55944	3.95844
565	5.82734	59.2484
575	0.586817	0.7038
585	0.683512	0.827092
595	-0.46928	0.400718
605	0.347914	0.259002
615	1.1366	2.68706
625	-0.457995	0.46039
635	0.509372	0.585682
645	0.376021	0.385272
655	0.393528	0.410145
665	5.68826	84.963
675	0.661933	1.58569
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
