5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	-2.22257	21.2563
135	-0.315883	0.387968
145	1	1
155	0.258843	0.186653
165	1.31675	5.18491
175	-0.35894	0.33125
185	0.297572	0.208584
195	0.111163	0.0281757
205	1.35796	4.68271
215	0.468261	0.524249
225	3.00543	21.2961
235	-0.320385	0.222009
245	3.98557	34.691
255	-0.261749	0.149009
265	-0.39649	0.325443
275	0.59897	0.74914
285	0.351558	0.251242
295	0.367666	0.318294
305	0.953275	2.01164
315	0.845727	1.56824
325	2.42377	13.9516
335	-0.202895	0.0918064
345	1	1
355	0.419758	0.408538
365	0.375965	0.349912
375	1	1
385	0.13176	0.0373398
395	0.279901	0.20684
405	0.25765	0.161107
415	0.442077	0.47917
425	4.4624	59.4313
435	1	1
445	1	1
455	1	1
465	1	1
475	1	1
485	1	1
495	1	1
505	1	1
515	1	1
525	1	1
535	1	1
545	1	1
555	1	1
565	1	1
575	1	1
585	1	1
595	1	1
605	1	1
615	1	1
625	1	1
635	1	1
645	1	1
655	1	1
665	1	1
675	1	1
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
