5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	4.14998	29.246
65	0.508094	0.218625
75	5.17622	15.8566
85	0.633335	0.189921
95	0.675898	0.185033
105	0.911231	0.29941
115	0.820216	0.224253
125	0.759934	0.17965
135	2.37999	1.63414
145	0.787144	0.169033
155	1.72934	0.769956
165	1.02742	0.258777
175	1.00587	0.239432
185	1.02803	0.242236
195	0.654944	0.0954137
205	0.724058	0.113302
215	1.46329	0.454644
225	1.52763	0.483318
235	1.22178	0.298507
245	0.886221	0.155464
255	1.01054	0.198915
265	0.732239	0.102991
275	0.920559	0.162011
285	0.977771	0.181073
295	0.963268	0.173751
305	0.954867	0.170302
315	1.10724	0.228332
325	1.05758	0.207484
335	1.39532	0.360827
345	1.23693	0.282398
355	0.870684	0.137728
365	1.1381	0.238709
375	0.823337	0.125497
385	0.850923	0.134233
395	0.845743	0.134412
405	1.05265	0.207859
415	0.970199	0.178561
425	1.47059	0.411505
435	1.10072	0.233552
445	0.990868	0.191002
455	0.948148	0.177735
465	0.912685	0.168691
475	0.796342	0.127053
485	0.856876	0.151188
495	0.898814	0.169307
505	1.66384	0.590477
515	1.61135	0.564349
525	1.24971	0.348128
535	1.01935	0.23708
545	1.44958	0.492715
555	1.13235	0.30408
565	0.778628	0.149958
575	0.641235	0.10381
585	0.860216	0.194043
595	1.37626	0.519566
605	1.11271	0.352464
615	0.727322	0.156083
625	0.963464	0.288062
635	0.827458	0.22041
645	0.665926	0.150783
655	1.71653	1.05748
665	0.88891	0.309225
675	1.23521	0.611921
685	0.898883	0.354485
695	0.601743	0.168853
705	5.50137	15.2581
715	0.58385	0.184984
725	-11.568	79.8473
735	0.636131	0.263269
745	0.74663	0.41532
755	0.886813	0.632953
765	0.766421	0.557388
775	0.569829	0.354575
785	-0.980101	1.22386
795	0.361598	0.182882
805	-0.584114	0.64127
815	0.728954	1.0841
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
