5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	0.678752	1.10268
65	2.8222	10.4961
75	0.789488	0.593275
85	1.09848	0.923038
95	-4.30241	12.4121
105	1.57106	1.41936
115	0.57358	0.171198
125	0.778672	0.297167
135	0.960798	0.420595
145	0.497766	0.107396
155	1.02885	0.435614
165	2.38352	2.24538
175	1.07435	0.4328
185	0.9666	0.33655
195	2.36546	1.97037
205	0.83967	0.239239
215	1.00328	0.335174
225	1.04355	0.357136
235	1.67569	0.915655
245	1.09346	0.37472
255	0.920215	0.266786
265	0.855518	0.229255
275	0.719518	0.156372
285	1.15595	0.397253
295	1.22403	0.442058
305	0.969201	0.275364
315	0.75615	0.16716
325	1.21259	0.434114
335	1.50317	0.658159
345	1.50328	0.656961
355	1.19345	0.41262
365	0.768279	0.174206
375	2.3717	1.66999
385	1.41283	0.588905
395	0.944789	0.26235
405	0.741047	0.163654
415	1.17024	0.405628
425	1.34679	0.549005
435	0.75672	0.174567
445	0.589356	0.105961
455	1.59891	0.804637
465	0.904882	0.257958
475	0.662989	0.141748
485	0.889713	0.257405
495	0.583838	0.112288
505	1.53352	0.793843
515	0.732877	0.18331
525	1.00207	0.351224
535	1.19346	0.50525
545	1.47278	0.795723
555	605.025	139280
565	-4.85569	9.31248
575	1.64096	1.08722
585	1.02297	0.440124
595	0.625792	0.16676
605	0.922792	0.382314
615	0.717127	0.239731
625	1.20649	0.699659
635	0.605284	0.189085
645	0.792687	0.347565
655	8.0367	36.9524
665	-15.9779	152.018
675	0.524793	0.177842
685	10.5699	77.5384
695	2.09567	3.26746
705	0.637783	0.327757
715	0.778952	0.505814
725	0.4698	0.198938
735	0.398769	0.159947
745	0.360965	0.136133
755	-1.14316	1.79168
765	0.405858	0.226807
775	1.35884	3.0703
785	0.177798	0.0603624
795	0.439452	0.399346
805	0.364873	0.372598
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
