5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	1	1
135	1	1
145	1	1
155	1	1
165	1	1
175	1	1
185	1	1
195	1	1
205	1	1
215	0.806411	2.43007
225	2.9481	25.9183
235	0.236103	0.187085
245	-0.303387	0.259436
255	0.171866	0.0771087
265	0.15482	0.0536957
275	0.482257	0.520367
285	-0.239938	0.136699
295	0.781617	1.12585
305	-0.232752	0.117387
315	-0.878821	1.43285
325	6.79344	85.5557
335	3.20998	17.1349
345	-0.581144	0.583776
355	0.440297	0.350031
365	0.239257	0.10516
375	-0.321533	0.169658
385	1.01727	1.60304
395	-1.08585	1.80019
405	0.506027	0.46103
415	1.8422	5.30549
425	0.85642	1.1643
435	-1.63668	4.70472
445	0.182474	0.0560481
455	-0.81664	1.0502
465	-0.414008	0.299086
475	0.307554	0.143756
485	0.374321	0.228438
495	1.6939	4.5872
505	10.1999	161.937
515	-0.642407	0.665723
525	0.207842	0.0847991
535	-0.723425	0.894749
545	-0.297416	0.153669
555	1.9835	6.83173
565	0.21313	0.089931
575	242.837	117710
585	-0.947203	1.67576
595	4.56901	43.5792
605	1	1
615	2.16726	11.7308
625	-0.67752	0.963967
635	-0.545793	0.708665
645	0.623958	1.01948
655	-0.152838	0.0638102
665	1	1
675	1	1
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
