5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	0.544589	0.823119
65	-0.50122	0.351461
75	-2.89774	8.01806
85	-40.8736	1224.75
95	3.08275	5.91094
105	0.842448	0.386261
115	0.695087	0.240224
125	0.804447	0.294428
135	2.31941	2.29468
145	0.954949	0.365684
155	0.848919	0.274603
165	0.703084	0.180157
175	1.21438	0.511415
185	3.93166	5.12625
195	0.976929	0.311832
205	0.660697	0.138671
215	0.799917	0.19805
225	1.7463	0.939864
235	1.12558	0.377885
245	0.638538	0.119106
255	1.16437	0.388504
265	0.797687	0.181423
275	0.879816	0.218401
285	1.53005	0.653345
295	1.1635	0.368866
305	0.859195	0.20025
315	1.20593	0.393123
325	0.706295	0.136841
335	1.06922	0.309883
345	1.10233	0.329155
355	1.16662	0.368032
365	0.813253	0.177806
375	1.90493	0.979688
385	0.924918	0.229514
395	0.843667	0.19565
405	1.07881	0.31944
415	0.731872	0.149039
425	0.823023	0.191166
435	0.900931	0.227706
445	1.49175	0.638105
455	1.07951	0.333412
465	0.81282	0.199192
475	0.79064	0.185439
485	0.810365	0.196328
495	0.876313	0.236488
505	1.36595	0.586427
515	2.81557	2.54875
525	1.28781	0.538581
535	2.42441	1.94499
545	0.71568	0.180767
555	0.921811	0.298405
565	0.841382	0.258286
575	0.972449	0.351307
585	0.714783	0.196081
595	0.479822	0.0923641
605	1.6599	1.1464
615	0.936306	0.381784
625	2.4049	2.65121
635	1.46924	1.01728
645	1.23913	0.765242
655	0.631431	0.208474
665	5.97847	19.9019
675	1.55147	1.40242
685	0.554112	0.1907
695	0.610366	0.243196
705	0.544676	0.21541
715	0.641145	0.310724
725	1.12779	1.16229
735	1.23402	1.48811
745	0.438904	0.210678
755	0.987381	1.11935
765	0.72425	0.669069
775	-0.728353	0.831475
785	-1.10824	2.65864
795	0.2745	0.158198
805	1.20956	3.26898
815	-0.401603	0.475332
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
