5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	1	1
135	-0.207959	0.190582
145	1	1
155	-0.751363	2.00224
165	1.63343	8.91435
175	0.194098	0.118879
185	0.205754	0.115107
195	-0.706178	1.44532
205	-0.162881	0.0735108
215	-0.480319	0.577032
225	-0.211051	0.112545
235	0.606075	0.893941
245	-1.49144	6.77475
255	-0.292733	0.204215
265	1	1
275	-0.197729	0.107371
285	0.306231	0.2267
295	0.247603	0.152788
305	0.466392	0.507622
315	0.160886	0.0702654
325	-0.204055	0.104444
335	0.212188	0.103796
345	-0.55226	0.923622
355	0.133086	0.0485283
365	-0.151795	0.0705773
375	1	1
385	1	1
395	-0.227122	0.143283
405	1	1
415	1.014	3.29914
425	0.225932	0.151703
435	-0.330583	0.313111
445	1	1
455	1	1
465	1	1
475	1	1
485	1	1
495	-0.482017	0.813279
505	1	1
515	1	1
525	1	1
535	1	1
545	1	1
555	1	1
565	1	1
575	1	1
585	1	1
595	1	1
605	1	1
615	1	1
625	1	1
635	1	1
645	1	1
655	1	1
665	1	1
675	1	1
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
