5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	-0.165343	0.0805554
65	1.76892	5.03654
75	0.414806	0.192971
85	0.617504	0.34629
95	0.849729	0.569742
105	0.788495	0.446041
115	2.51305	4.11015
125	0.729602	0.32796
135	1.48954	1.30225
145	1.12691	0.691574
155	1.32807	0.923352
165	0.567503	0.160446
175	1.57229	1.1763
185	2.03182	1.9467
195	1.18661	0.628553
205	1.06921	0.510328
215	1.65495	1.21437
225	1.61729	1.1064
235	0.614864	0.155162
245	0.81657	0.274401
255	0.472687	0.0903716
265	1.16498	0.546007
275	1.47175	0.866471
285	1.46743	0.831871
295	1.19648	0.555633
305	1.16655	0.529177
315	0.860265	0.282034
325	1.9272	1.42879
335	1.09345	0.454564
345	0.793951	0.243156
355	0.882871	0.29724
365	0.932198	0.337238
375	0.521211	0.104272
385	0.82133	0.260807
395	1.91415	1.4107
405	2.20468	1.90653
415	0.735018	0.209905
425	0.808147	0.256603
435	1.01547	0.410545
445	1.91779	1.50614
455	0.674087	0.19051
465	0.991907	0.40891
475	0.701777	0.209121
485	1.61503	1.12504
495	0.592985	0.153189
505	1.48427	0.992507
515	1.52779	1.0767
525	0.683859	0.215241
535	0.892759	0.379009
545	0.867489	0.369166
555	1.45639	1.0929
565	0.742081	0.279045
575	0.653523	0.220264
585	0.880687	0.44308
595	7.76775	35.2687
605	0.91626	0.519806
615	0.555889	0.185225
625	1.25063	1.05984
635	1.83038	2.25097
645	0.642375	0.29219
655	2.12603	3.53481
665	1.82117	2.64551
675	0.36019	0.10775
685	0.429591	0.175386
695	0.473649	0.225618
705	-1.01741	1.10873
715	0.551574	0.364166
725	1.23217	2.00537
735	0.869956	1.05068
745	10.7369	192.047
755	0.521134	0.5003
765	1.20268	3.48707
775	-0.27428	0.176372
785	-0.555727	0.972475
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
