5	1	1
15	1	1
25	1	1
35	1	1
45	0.114374	0.0529273
55	-51.4478	3853.68
65	0.334224	0.0912748
75	1.11499	0.754357
85	0.648016	0.206815
95	0.862172	0.319141
105	1.35748	0.703448
115	0.874321	0.268408
125	1.1768	0.454563
135	1.32395	0.548603
145	1.23948	0.450398
155	1.32002	0.487427
165	1.30613	0.45314
175	0.75535	0.148179
185	0.915255	0.209628
195	1.38432	0.463669
205	1.05274	0.262743
215	0.972762	0.218719
225	0.991158	0.223357
235	1.06349	0.252342
245	0.951447	0.197695
255	0.635944	0.0874808
265	1.53418	0.499316
275	1.01205	0.215176
285	0.982292	0.201753
295	1.12855	0.263432
305	1.04592	0.225884
315	0.931887	0.176996
325	0.98745	0.200505
335	1.11052	0.252801
345	0.85989	0.149897
355	1.04033	0.219832
365	1.38982	0.396756
375	0.930744	0.177201
385	1.05045	0.223884
395	1.36859	0.388541
405	0.996211	0.203884
415	1.04482	0.22734
425	0.918418	0.179497
435	0.761187	0.123213
445	0.867673	0.162478
455	0.853213	0.15669
465	0.983678	0.212711
475	0.861228	0.165458
485	1.2874	0.377237
495	1.12482	0.293433
505	1.33932	0.422524
515	1.32678	0.42487
525	1.06696	0.277323
535	1.29635	0.42536
545	0.715719	0.133647
555	1.34762	0.4834
565	1.19295	0.386249
575	0.786605	0.175517
585	1.06643	0.330803
595	1.26791	0.483746
605	0.891373	0.250026
615	1.28293	0.538761
625	0.962992	0.318535
635	1.10649	0.445228
645	0.810672	0.243145
655	0.76215	0.233424
665	0.937601	0.371096
675	2.4376	2.6647
685	1.03846	0.4885
695	0.854512	0.376852
705	0.623194	0.221618
715	0.486057	0.142185
725	1.57849	1.64265
735	0.621028	0.288232
745	0.343324	0.0956386
755	1.19712	1.28414
765	15.5503	260.484
775	0.711853	0.608719
785	-1.37545	2.63713
795	-0.508769	0.440723
805	0.500486	0.537495
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
