5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	1	1
135	1	1
145	1	1
155	1	1
165	1	1
175	1	1
185	1	1
195	1	1
205	1	1
215	0.313838	0.4023
225	1	1
235	1	1
245	1	1
255	0.146015	0.0659364
265	0.193305	0.108464
275	1	1
285	-0.29332	0.225315
295	0.17732	0.0831859
305	0.254629	0.17848
315	-1.0939	3.32215
325	-0.427789	0.473285
335	7.81311	139.026
345	-0.673277	0.920767
355	-1.1135	2.46018
365	0.2436	0.123119
375	17.1898	623.138
385	0.188175	0.0726267
395	1.28295	3.25944
405	-1.35059	3.4641
415	0.168802	0.0608479
425	-9.16051	176.774
435	-0.980791	1.92689
445	-0.663122	0.83142
455	5.31293	56.6006
465	2.21202	9.7114
475	0.163266	0.0528719
485	-1.05724	2.36753
495	0.378517	0.262879
505	1	1
515	-0.255946	0.121269
525	0.385391	0.359158
535	-2.59995	16.4541
545	-0.329967	0.230922
555	-0.343051	0.249018
565	0.197052	0.0985366
575	0.696275	1.18874
585	12.6442	408.285
595	-0.54407	0.877156
605	0.540047	0.933644
615	1	1
625	-1.88496	10.7255
635	1	1
645	1	1
655	1	1
665	1	1
675	1	1
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
