5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	1	1
135	1	1
145	1	1
155	1	1
165	1	1
175	1	1
185	1	1
195	1	1
205	1	1
215	1	1
225	0.301167	0.305683
235	-0.720391	1.40188
245	9.86554	261.039
255	0.53873	0.766395
265	-1.35191	4.56106
275	1.35748	4.15113
285	0.5146	0.528407
295	0.356853	0.276644
305	0.458447	0.420652
315	-0.772373	1.1313
325	0.833542	1.17305
335	0.612946	0.656338
345	0.473992	0.463488
355	0.621641	0.607066
365	-1.03395	1.72046
375	0.209759	0.0782892
385	0.175591	0.0606871
395	0.515259	0.454524
405	0.454962	0.31297
415	-0.826596	1.10551
425	0.931117	1.4753
435	0.304333	0.147659
445	0.229695	0.0865472
455	0.267133	0.119885
465	0.336936	0.184198
475	0.800017	1.01271
485	1.07184	2.01556
495	1.83682	5.47815
505	6.82961	77.107
515	-0.722066	0.872223
525	-0.29929	0.16247
535	-0.585791	0.547344
545	0.409803	0.314149
555	0.379827	0.307837
565	0.224612	0.0912763
575	-0.198531	0.077889
585	-0.243146	0.128596
595	5.12649	58.0283
605	0.272656	0.1714
615	-9.21853	194.324
625	1	1
635	1	1
645	1	1
655	12.4754	458.236
665	2.75864	18.1623
675	1	1
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
