5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	1	1
135	1	1
145	1	1
155	1	1
165	1	1
175	1	1
185	0.36237	0.513093
195	0.256879	0.199921
205	1.53271	6.3919
215	1	1
225	0.245089	0.147899
235	0.269019	0.171494
245	-0.375261	0.320653
255	0.261123	0.147159
265	0.219844	0.0914106
275	0.260653	0.118441
285	0.917715	1.47211
295	-0.447974	0.362001
305	0.505013	0.396388
315	-11.9118	228.242
325	0.944022	1.37183
335	0.843709	1.04791
345	-0.252881	0.0926026
355	0.421801	0.252818
365	33.1789	1659.23
375	0.322859	0.146461
385	0.289577	0.128681
395	0.366764	0.197553
405	0.43324	0.25706
415	-2.37968	9.48437
425	0.854664	1.03944
435	0.505673	0.384104
445	-14.563	319.032
455	0.384358	0.198323
465	-1.71997	4.18001
475	-2.8277	11.8833
485	2.18787	7.60905
495	0.852303	1.1368
505	-1.0216	1.56307
515	0.274111	0.113753
525	0.468477	0.368117
535	10.9604	229.153
545	-1.07267	1.83773
555	2.25547	9.28085
565	-0.848066	1.32376
575	-0.731372	0.911238
585	-5.55616	55.7745
595	0.274484	0.152454
605	0.302697	0.197732
615	1	1
625	-0.245648	0.132475
635	0.878043	1.83908
645	0.317743	0.243091
655	-0.346774	0.324354
665	-0.823804	2.14524
675	1	1
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
