FG time = 3611.84	BG time = 486.146
5	0.00138434	0
15	0	0
25	0	0
35	0.00719855	0
45	0.0143971	0
55	0.0440219	0
65	0.0808453	0
75	0.134834	0
85	0.150062	0
95	0.156153	0
105	0.167228	0
115	0.175811	0
125	0.175257	0
135	0.195192	0
145	0.21208	0
155	0.204051	0
165	0.210419	0
175	0.218448	0
185	0.214019	0
195	0.225924	0
205	0.233399	0
215	0.219833	0
225	0.23423	0
235	0.225924	0
245	0.223432	0
255	0.226201	0
265	0.216233	0
275	0.230077	0
285	0.226754	0
295	0.216233	0
305	0.218172	0
315	0.219279	0
325	0.229246	0
335	0.198514	0
345	0.215957	0
355	0.21208	0
365	0.21125	0
375	0.209865	0
385	0.191315	0
395	0.18384	0
405	0.188824	0
415	0.173596	0
425	0.175257	0
435	0.164459	0
445	0.160306	0
455	0.15117	0
465	0.153938	0
475	0.138434	0
485	0.148678	0
495	0.129851	0
505	0.131789	0
515	0.120437	0
525	0.122929	0
535	0.10078	0
545	0.0999491	0
555	0.0977342	0
565	0.0944118	0
575	0.0822296	0
585	0.0639564	0
595	0.0747542	0
605	0.0650638	0
615	0.0514973	0
625	0.0575884	0
635	0.0481749	0
645	0.0404226	0
655	0.0365465	0
665	0.0348853	0
675	0.0290711	0
685	0.0238106	0
695	0.0235337	0
705	0.0204882	0
715	0.0160583	0
725	0.0155046	0
735	0.0102441	0
745	0.012459	0
755	0.00636795	0
765	0.00442988	0
775	0.0016612	0
785	0.00359928	0
795	0.00193807	0
805	0.00138434	0
815	0.000553735	0
825	0.000553735	0
835	0.000553735	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
