FG time = 3012.99	BG time = 613.668
5	0	0
15	0	0
25	0	0
35	0.000331897	0
45	0.00431466	0
55	0.0209095	0
65	0.0959181	0
75	0.149354	0
85	0.191504	0
95	0.205776	0
105	0.230668	0
115	0.253901	0
125	0.273815	0
135	0.27116	0
145	0.257552	0
155	0.285099	0
165	0.289082	0
175	0.305677	0
185	0.311319	0
195	0.319948	0
205	0.305013	0
215	0.311651	0
225	0.308	0
235	0.308332	0
245	0.31497	0
255	0.31331	0
265	0.316298	0
275	0.332229	0
285	0.329242	0
295	0.312647	0
305	0.316629	0
315	0.315966	0
325	0.306341	0
335	0.297048	0
345	0.304017	0
355	0.279457	0
365	0.30269	0
375	0.292733	0
385	0.269832	0
395	0.268504	0
405	0.250582	0
415	0.252573	0
425	0.258216	0
435	0.244608	0
445	0.223698	0
455	0.222039	0
465	0.208431	0
475	0.207767	0
485	0.209759	0
495	0.190841	0
505	0.189513	0
515	0.167608	0
525	0.159974	0
535	0.15566	0
545	0.145703	0
555	0.134418	0
565	0.114504	0
575	0.119483	0
585	0.107535	0
595	0.106539	0
605	0.0959181	0
615	0.0833061	0
625	0.077	0
635	0.0677069	0
645	0.0604052	0
655	0.0531035	0
665	0.0494526	0
675	0.0408233	0
685	0.0341854	0
695	0.0298707	0
705	0.0335216	0
715	0.0232328	0
725	0.0155991	0
735	0.0155991	0
745	0.0109526	0
755	0.00696983	0
765	0.00630604	0
775	0.00564224	0
785	0.00398276	0
795	0.00298707	0
805	0.00132759	0
815	0.000331897	0
825	0.000663793	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
