FG time = 2704.37	BG time = 219.939
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0	0
155	0.00258841	0
165	0.00295818	0
175	0.00443727	0
185	0.00295818	0
195	0.00443727	0
205	0.00480704	0
215	0.00591636	0
225	0.00924431	0
235	0.00591636	0
245	0.00739545	0
255	0.00813499	0
265	0.00776522	0
275	0.00850477	0
285	0.00776522	0
295	0.00961408	0
305	0.00924431	0
315	0.0118327	0
325	0.0136816	0
335	0.0122025	0
345	0.00924431	0
355	0.00739545	0
365	0.00998386	0
375	0.012942	0
385	0.0107234	0
395	0.00739545	0
405	0.00850477	0
415	0.0110932	0
425	0.00776522	0
435	0.0110932	0
445	0.0110932	0
455	0.00850477	0
465	0.0066559	0
475	0.00702568	0
485	0.00776522	0
495	0.00739545	0
505	0.00591636	0
515	0.0040675	0
525	0.00591636	0
535	0.00369772	0
545	0.00813499	0
555	0.00443727	0
565	0.00480704	0
575	0.00184886	0
585	0.00517681	0
595	0.00258841	0
605	0.00443727	0
615	0.00480704	0
625	0.00184886	0
635	0.00258841	0
645	0.00332795	0
655	0.00110932	0
665	0.000739545	0
675	0.00258841	0
685	0.00147909	0
695	0.00184886	0
705	0.00221863	0
715	0.000739545	0
725	0.00110932	0
735	0.000739545	0
745	0	0
755	0	0
765	0.000369772	0
775	0	0
785	0.000369772	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
