FG time = 2814.81	BG time = 484.688
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000355264	0
135	0.00106579	0
145	0.00248685	0
155	0.00284211	0
165	0.0039079	0
175	0.00213158	0
185	0.0039079	0
195	0.00675001	0
205	0.00568422	0
215	0.00746054	0
225	0.00532896	0
235	0.00923686	0
245	0.00532896	0
255	0.00568422	0
265	0.0078158	0
275	0.00746054	0
285	0.00888159	0
295	0.0103026	0
305	0.00710528	0
315	0.00994739	0
325	0.00994739	0
335	0.0131448	0
345	0.00710528	0
355	0.00888159	0
365	0.00817107	0
375	0.00603948	0
385	0.0078158	0
395	0.0106579	0
405	0.00959212	0
415	0.0110132	0
425	0.0078158	0
435	0.00710528	0
445	0.0078158	0
455	0.00568422	0
465	0.00675001	0
475	0.00426317	0
485	0.0078158	0
495	0.00355264	0
505	0.0078158	0
515	0.00568422	0
525	0.00852633	0
535	0.00675001	0
545	0.00639475	0
555	0.00355264	0
565	0.00532896	0
575	0.00319737	0
585	0.00426317	0
595	0.00426317	0
605	0.00213158	0
615	0.00355264	0
625	0.00284211	0
635	0.00284211	0
645	0.00284211	0
655	0.00106579	0
665	0.00142106	0
675	0.000710528	0
685	0.00177632	0
695	0.00213158	0
705	0.000710528	0
715	0.000710528	0
725	0	0
735	0.000355264	0
745	0.000355264	0
755	0.000710528	0
765	0.000710528	0
775	0	0
785	0.000355264	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
