FG time = 3005.19	BG time = 485.8
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000332758	0
95	0.000998273	0
105	0.00166379	0
115	0.00399309	0.00205846
125	0.00565688	0
135	0.00732067	0
145	0.0106482	0.00205846
155	0.00798618	0
165	0.00665515	0
175	0.00931721	0
185	0.00831894	0
195	0.00665515	0
205	0.00831894	0
215	0.00831894	0
225	0.00798618	0
235	0.00632239	0
245	0.00632239	0.00205846
255	0.00698791	0
265	0.00465861	0
275	0.00299482	0
285	0.00366033	0
295	0.00366033	0
305	0.00332758	0
315	0.00299482	0
325	0.00332758	0
335	0.00332758	0
345	0.00266206	0.00205846
355	0.00299482	0
365	0.0023293	0
375	0.00432585	0
385	0.00266206	0.00205846
395	0.00266206	0.00205846
405	0.00266206	0
415	0.00266206	0
425	0.00166379	0
435	0.000998273	0
445	0.00432585	0.00205846
455	0.00266206	0
465	0.000665515	0
475	0.00199655	0
485	0.000332758	0
495	0.0023293	0
505	0.000665515	0
515	0.00166379	0
525	0.000665515	0
535	0.00133103	0
545	0.000332758	0
555	0.000998273	0
565	0.000998273	0
575	0.000998273	0.00205846
585	0.00133103	0
595	0.000332758	0
605	0.000665515	0
615	0.000998273	0
625	0.000665515	0
635	0.000665515	0
645	0.000332758	0
655	0	0
665	0.000332758	0.00205846
675	0	0
685	0	0
695	0.00133103	0
705	0.000332758	0
715	0	0
725	0.000332758	0
735	0.000332758	0
745	0	0
755	0.000332758	0
765	0	0
775	0.000332758	0
785	0.000332758	0
795	0	0
805	0.000332758	0
815	0	0
825	0	0
835	0.000332758	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000332758	0
915	0	0
925	0	0
935	0.000332758	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0.000332758	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
