FG time = 3003.96	BG time = 565.575
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000332894	0
105	0.000665787	0
115	0.00233026	0
125	0.00299604	0
135	0.0106526	0
145	0.0116513	0.00176811
155	0.0166447	0.00176811
165	0.0183092	0.00176811
175	0.0146473	0
185	0.0106526	0.00176811
195	0.0166447	0.00176811
205	0.0129829	0
215	0.0133157	0
225	0.01265	0
235	0.0146473	0.00176811
245	0.0119842	0
255	0.0113184	0
265	0.00699077	0.00176811
275	0.0129829	0
285	0.00865524	0.00176811
295	0.0103197	0
305	0.01265	0
315	0.00965392	0
325	0.00998681	0
335	0.00798945	0
345	0.00665787	0
355	0.00898813	0
365	0.00798945	0
375	0.00466051	0
385	0.00499341	0
395	0.00798945	0
405	0.00632498	0.00176811
415	0.00466051	0
425	0.00399472	0
435	0.00466051	0
445	0.00266315	0
455	0.00432762	0
465	0.00466051	0.00176811
475	0.00499341	0
485	0.00133157	0
495	0.00299604	0
505	0.00266315	0
515	0.00233026	0
525	0.00266315	0
535	0.000998681	0
545	0.00233026	0.00176811
555	0.00133157	0
565	0.00166447	0
575	0.00133157	0
585	0.00233026	0
595	0.00166447	0
605	0.000332894	0
615	0.00133157	0
625	0.000332894	0
635	0.000665787	0
645	0.00133157	0
655	0.00233026	0
665	0.00133157	0
675	0.000665787	0
685	0.000332894	0
695	0.000332894	0
705	0	0
715	0.000332894	0
725	0	0
735	0.000665787	0.00176811
745	0.00133157	0
755	0.000332894	0
765	0.000665787	0
775	0	0
785	0	0
795	0.000332894	0
805	0	0
815	0	0.00176811
825	0	0
835	0.000332894	0
845	0	0.00176811
855	0	0
865	0.000332894	0
875	0	0
885	0	0
895	0.000332894	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000332894	0.00176811
975	0	0
985	0	0
995	0	0
1005	0.000332894	0
1015	0.000332894	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0.00176811
1095	0	0
1105	0	0
1115	0	0
1125	0.000332894	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0.000332894	0
1185	0	0
1195	0	0
