FG time = 3612.35	BG time = 506.435
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000276828	0
105	0	0
115	0	0
125	0.000830485	0
135	0.00249145	0
145	0.00221463	0
155	0.00359877	0
165	0.00249145	0
175	0.00664388	0
185	0.00913533	0
195	0.00858168	0
205	0.00747436	0
215	0.0124573	0
225	0.01135	0
235	0.0121804	0
245	0.0130109	0
255	0.0119036	0
265	0.0119036	0
275	0.0105195	0
285	0.0116268	0
295	0.0149487	0
305	0.0155024	0
315	0.0155024	0
325	0.0146719	0
335	0.0163329	0
345	0.0157792	0
355	0.0149487	0
365	0.0138414	0
375	0.0182707	0
385	0.01135	0
395	0.0135646	0
405	0.0138414	0
415	0.0119036	0
425	0.0130109	0
435	0.0110731	0
445	0.0135646	0
455	0.00830485	0
465	0.00941216	0
475	0.0127341	0
485	0.0088585	0
495	0.0127341	0
505	0.0102426	0
515	0.00830485	0
525	0.0116268	0
535	0.0088585	0
545	0.00470608	0
555	0.00609022	0
565	0.00747436	0
575	0.00525974	0
585	0.00609022	0
595	0.00553657	0
605	0.0038756	0
615	0.00470608	0
625	0.00442925	0
635	0.00415242	0
645	0.00359877	0
655	0.00359877	0
665	0.00166097	0
675	0.00304511	0
685	0.00276828	0
695	0.00249145	0
705	0.00138414	0
715	0.000553657	0
725	0.00110731	0
735	0.000830485	0
745	0.000276828	0
755	0.000553657	0
765	0.000276828	0
775	0	0
785	0.000276828	0
795	0.000276828	0
805	0.000830485	0
815	0	0
825	0	0
835	0	0
845	0.000276828	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
