FG time = 2622.67	BG time = 733.068
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000762582	0
55	0.00648195	0
65	0.0343162	0
75	0.0827402	0
85	0.124301	0
95	0.148322	0
105	0.148704	0
115	0.162811	0
125	0.181113	0
135	0.173106	0
145	0.167387	0
155	0.176538	0
165	0.188739	0
175	0.172344	0
185	0.195221	0
195	0.187977	0
205	0.196365	0
215	0.193696	0
225	0.176919	0
235	0.187214	0
245	0.20971	0
255	0.190264	0
265	0.189502	0
275	0.198653	0
285	0.192933	0
295	0.205897	0
305	0.173869	0
315	0.184545	0
325	0.194077	0
335	0.175013	0
345	0.190646	0
355	0.169293	0
365	0.182638	0
375	0.179969	0
385	0.176157	0
395	0.165862	0
405	0.154423	0
415	0.149466	0
425	0.154042	0
435	0.130402	0
445	0.15061	0
455	0.137646	0
465	0.129258	0
475	0.12697	0
485	0.123538	0
495	0.110574	0
505	0.0976106	0
515	0.104474	0
525	0.110193	0
535	0.0922725	0
545	0.0896034	0
555	0.0854092	0
565	0.0713015	0
575	0.0793086	0
585	0.0617692	0
595	0.0636756	0
605	0.0549059	0
615	0.0594814	0
625	0.0476614	0
635	0.0400356	0
645	0.0461362	0
655	0.0358414	0
665	0.0236401	0
675	0.0266904	0
685	0.0247839	0
695	0.0186833	0
705	0.0152516	0
715	0.0152516	0
725	0.0137265	0
735	0.0106762	0
745	0.00800712	0
755	0.00648195	0
765	0.0041942	0
775	0.0041942	0
785	0.00266904	0
795	0.00266904	0
805	0.00228775	0
815	0.00343162	0
825	0.000762582	0
835	0.000762582	0
845	0.000381291	0
855	0.000381291	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000381291	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
