FG time = 3319.41	BG time = 734.97
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000301258	0
85	0.00210881	0
95	0.00180755	0.0013606
105	0.00391636	0
115	0.00241007	0
125	0.00632643	0
135	0.00903775	0
145	0.00783272	0.0013606
155	0.00662768	0
165	0.00662768	0.0013606
175	0.00964027	0
185	0.00632643	0
195	0.00964027	0.0013606
205	0.00632643	0
215	0.00843524	0.0027212
225	0.00813398	0.0013606
235	0.00602517	0
245	0.00813398	0
255	0.00933901	0.0013606
265	0.00572391	0
275	0.00632643	0
285	0.00602517	0.0013606
295	0.00482013	0
305	0.00662768	0
315	0.00451888	0
325	0.00602517	0
335	0.00632643	0
345	0.00512139	0
355	0.00451888	0.0013606
365	0.00391636	0
375	0.00391636	0
385	0.00301258	0
395	0.0036151	0
405	0.00331384	0
415	0.0036151	0
425	0.00150629	0
435	0.00241007	0
445	0.00180755	0
455	0.00301258	0
465	0.00180755	0
475	0.00210881	0
485	0.00391636	0
495	0.00210881	0
505	0.00241007	0
515	0.00210881	0
525	0.00241007	0
535	0.00210881	0
545	0.000903775	0
555	0.000602517	0
565	0	0
575	0.00210881	0
585	0.000301258	0
595	0.000602517	0
605	0.000301258	0
615	0.000301258	0
625	0	0
635	0.000301258	0
645	0.000301258	0
655	0.000301258	0
665	0.000301258	0
675	0.000602517	0
685	0	0
695	0	0.0013606
705	0.000602517	0
715	0	0
725	0	0
735	0.000602517	0
745	0.000301258	0
755	0	0
765	0.000301258	0
775	0	0
785	0.000301258	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000301258	0
865	0	0
875	0	0
885	0.000301258	0
895	0	0
905	0.000301258	0
915	0	0
925	0	0.0013606
935	0.000301258	0
945	0.000602517	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000301258	0
1005	0	0
1015	0	0
1025	0.000301258	0
1035	0.000301258	0
1045	0	0
1055	0.000602517	0
1065	0.000301258	0
1075	0	0
1085	0	0
1095	0.000301258	0
1105	0	0
1115	0.000301258	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000301258	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
