FG time = 3611.72	BG time = 546.596
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000276877	0
105	0.000553753	0
115	0.00221501	0
125	0.0035994	0
135	0.00443003	0
145	0.00664504	0.00365901
155	0.00664504	0
165	0.00913693	0
175	0.00969069	0
185	0.00996756	0.0018295
195	0.00581441	0
205	0.0119057	0
215	0.0113519	0
225	0.0107982	0
235	0.0107982	0
245	0.0105213	0.0018295
255	0.00941381	0
265	0.0121826	0.00365901
275	0.00609129	0
285	0.00553753	0
295	0.00775255	0
305	0.00415315	0
315	0.00858318	0.0018295
325	0.00526066	0
335	0.00609129	0
345	0.00553753	0
355	0.0035994	0
365	0.00443003	0
375	0.00553753	0.0018295
385	0.00581441	0
395	0.00387627	0
405	0.00526066	0
415	0.00276877	0
425	0.00332252	0
435	0.00332252	0.0018295
445	0.00221501	0
455	0.00332252	0
465	0.00193814	0
475	0.00249189	0
485	0.00110751	0
495	0.00193814	0
505	0.00166126	0
515	0.00110751	0
525	0.00221501	0
535	0.00110751	0
545	0.00221501	0
555	0.00110751	0
565	0.000553753	0
575	0.00110751	0.0018295
585	0.00083063	0
595	0.00083063	0
605	0	0
615	0.00110751	0
625	0.00083063	0
635	0	0
645	0	0
655	0.00138438	0
665	0.000553753	0
675	0	0.0018295
685	0.000553753	0
695	0.000276877	0
705	0.000276877	0
715	0.000276877	0
725	0.000276877	0
735	0.000276877	0
745	0.000276877	0
755	0.000276877	0
765	0	0
775	0.000276877	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000276877	0
835	0	0
845	0.000276877	0
855	0	0
865	0.000276877	0
875	0.000276877	0
885	0	0
895	0	0
905	0	0
915	0.000276877	0
925	0	0
935	0	0
945	0	0
955	0.000276877	0
965	0.000276877	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000553753	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000276877	0
1165	0	0.0018295
1175	0.000276877	0
1185	0	0
1195	0.000276877	0
