FG time = 3612.11	BG time = 486.807
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000276846	0
125	0.000553693	0
135	0.000276846	0
145	0.00221477	0
155	0.003599	0
165	0.00498324	0
175	0.00830539	0
185	0.0041527	0
195	0.0102433	0
205	0.00941278	0
215	0.0124581	0
225	0.0119044	0
235	0.00941278	0
245	0.0124581	0
255	0.0135655	0
265	0.0138423	0
275	0.0132886	0
285	0.0119044	0
295	0.0146729	0
305	0.0155034	0
315	0.0116275	0
325	0.0177182	0
335	0.0116275	0
345	0.0174413	0
355	0.0163339	0
365	0.0155034	0
375	0.0155034	0
385	0.0132886	0
395	0.0157802	0
405	0.0163339	0
415	0.0141192	0
425	0.0110739	0
435	0.0132886	0
445	0.0121812	0
455	0.0149497	0
465	0.0130118	0
475	0.0119044	0
485	0.00968962	0
495	0.014396	0
505	0.00968962	0
515	0.0077517	0
525	0.0102433	0
535	0.0077517	0
545	0.00913593	0
555	0.00858224	0
565	0.00664431	0
575	0.00802855	0
585	0.00692116	0
595	0.00498324	0
605	0.00636747	0
615	0.00692116	0
625	0.00470639	0
635	0.00332216	0
645	0.00304531	0
655	0.00387585	0
665	0.00249162	0
675	0.00332216	0
685	0.00193792	0
695	0.00138423	0
705	0.000553693	0
715	0.000553693	0
725	0.00110739	0
735	0.000830539	0
745	0.000553693	0
755	0.00110739	0
765	0.000276846	0
775	0.000276846	0
785	0.000553693	0
795	0	0
805	0	0
815	0.000276846	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
