FG time = 3012.08	BG time = 492.834
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00232398	0
55	0.00796792	0
65	0.0488035	0
75	0.0999309	0
85	0.107567	0
95	0.114207	0
105	0.120515	0
115	0.138111	0
125	0.137447	0
135	0.139107	0
145	0.157698	0
155	0.135787	0
165	0.140767	0
175	0.150726	0
185	0.143754	0
195	0.142427	0
205	0.165666	0
215	0.164006	0
225	0.163342	0
235	0.16135	0
245	0.158694	0
255	0.167326	0
265	0.149398	0
275	0.165002	0
285	0.160686	0
295	0.154378	0
305	0.156702	0
315	0.157698	0
325	0.160022	0
335	0.154046	0
345	0.146742	0
355	0.140103	0
365	0.144086	0
375	0.138775	0
385	0.132467	0
395	0.14309	0
405	0.139439	0
415	0.118191	0
425	0.117195	0
435	0.116531	0
445	0.118191	0
455	0.110555	0
465	0.109227	0
475	0.101923	0
485	0.0889751	0
495	0.093955	0
505	0.094951	0
515	0.0873151	0
525	0.0810071	0
535	0.0780192	0
545	0.0730392	0
555	0.0670633	0
565	0.0624153	0
575	0.0564394	0
585	0.0571034	0
595	0.0517915	0
605	0.0497995	0
615	0.0441555	0
625	0.0438235	0
635	0.0328677	0
645	0.0348596	0
655	0.0245677	0
665	0.0235718	0
675	0.0229078	0
685	0.0199198	0
695	0.0146078	0
705	0.0182598	0
715	0.0142758	0
725	0.0099599	0
735	0.00697193	0
745	0.00630793	0
755	0.00531194	0
765	0.00398396	0
775	0.00331997	0
785	0.00298797	0
795	0.00199198	0
805	0.00099599	0
815	0	0
825	0.00099599	0
835	0.000331997	0
845	0.000331997	0
855	0.000331997	0
865	0.000331997	0
875	0.000663993	0
885	0	0
895	0.000331997	0
905	0	0
915	0.000331997	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
