FG time = 3413.41	BG time = 485.712
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000585924	0
85	0.000878886	0
95	0.0038085	0
105	0.00351554	0
115	0.0061522	0
125	0.00761701	0
135	0.00908182	0
145	0.0128903	0
155	0.0117185	0
165	0.0149411	0
175	0.0105466	0
185	0.0131833	0
195	0.0120114	0
205	0.0140622	0
215	0.0164059	0
225	0.0099607	0
235	0.0102537	0
245	0.0140622	0
255	0.00732405	0
265	0.00908182	0
275	0.00790997	0
285	0.0102537	0
295	0.00937478	0
305	0.0061522	0
315	0.00498035	0
325	0.00790997	0
335	0.00820293	0
345	0.0061522	0
355	0.00585924	0
365	0.00439443	0
375	0.00439443	0
385	0.00585924	0
395	0.00322258	0
405	0.00644516	0
415	0.00322258	0
425	0.00351554	0
435	0.00410147	0
445	0.00410147	0
455	0.00146481	0
465	0.00234369	0
475	0.00351554	0
485	0.00351554	0
495	0.00322258	0
505	0.00175777	0
515	0.00292962	0
525	0.00292962	0
535	0.00117185	0
545	0.00146481	0
555	0.000878886	0
565	0.00175777	0
575	0.00146481	0
585	0.000585924	0
595	0.000878886	0
605	0.000292962	0
615	0.000292962	0
625	0	0
635	0.00117185	0
645	0	0
655	0.000585924	0
665	0	0
675	0.000292962	0
685	0	0
695	0	0
705	0.000292962	0
715	0	0
725	0.000585924	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
