FG time = 3424.03	BG time = 425.079
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00116821	0
125	0.00350464	0
135	0.00350464	0
145	0.00759338	0.0023525
155	0.00730133	0.0023525
165	0.0113901	0
175	0.00905365	0.00470501
185	0.0093457	0
195	0.0122662	0.0023525
205	0.00963775	0
215	0.0131424	0.00470501
225	0.00992981	0
235	0.00963775	0.00705751
245	0.00963775	0
255	0.0102219	0
265	0.0093457	0
275	0.00584106	0
285	0.00730133	0
295	0.00788543	0
305	0.00554901	0
315	0.00584106	0
325	0.00730133	0.0023525
335	0.00613312	0
345	0.00408874	0.0023525
355	0.0043808	0
365	0.0043808	0
375	0.00321258	0
385	0.00350464	0
395	0.00408874	0
405	0.00321258	0
415	0.00350464	0
425	0.00350464	0
435	0.00292053	0
445	0.00262848	0.0023525
455	0.00204437	0
465	0.00204437	0
475	0.00350464	0
485	0.00233643	0
495	0.00146027	0
505	0.00233643	0
515	0.000584106	0
525	0.00146027	0
535	0.00233643	0
545	0.00116821	0
555	0.000584106	0
565	0.00116821	0.0023525
575	0.000292053	0
585	0.000876159	0
595	0.000876159	0
605	0.000876159	0
615	0.000876159	0
625	0.000292053	0
635	0.000584106	0
645	0.000292053	0
655	0.000876159	0
665	0	0
675	0.000292053	0
685	0.000584106	0
695	0	0
705	0.000584106	0
715	0.000584106	0.0023525
725	0	0
735	0.000292053	0
745	0	0
755	0	0
765	0	0
775	0.000292053	0
785	0	0
795	0.000292053	0
805	0	0
815	0.000292053	0
825	0	0
835	0	0
845	0	0
855	0	0.0023525
865	0	0
875	0.000292053	0
885	0	0
895	0	0.0023525
905	0	0
915	0	0
925	0	0
935	0.000292053	0
945	0	0
955	0	0
965	0.000292053	0
975	0	0
985	0.000292053	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0.000292053	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
