FG time = 3312.41	BG time = 494.211
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000301895	0
145	0.000905686	0
155	0.00181137	0
165	0.00150948	0
175	0.00362274	0
185	0.00452843	0
195	0.00452843	0
205	0.00573601	0
215	0.00966065	0
225	0.00754738	0
235	0.0105663	0
245	0.00845307	0
255	0.00905686	0
265	0.00996254	0
275	0.0102644	0
285	0.00784928	0
295	0.0111701	0
305	0.0102644	0
315	0.00905686	0
325	0.0126796	0
335	0.0126796	0
345	0.00845307	0
355	0.0060379	0
365	0.00935875	0
375	0.0120758	0
385	0.0108682	0
395	0.00845307	0
405	0.00815117	0
415	0.00724549	0
425	0.011472	0
435	0.00543411	0
445	0.00966065	0
455	0.0111701	0
465	0.0066417	0
475	0.00966065	0
485	0.00966065	0
495	0.00483032	0
505	0.00694359	0
515	0.0063398	0
525	0.00694359	0
535	0.00815117	0
545	0.00301895	0
555	0.00543411	0
565	0.00483032	0
575	0.00543411	0
585	0.00271706	0
595	0.00513222	0
605	0.00452843	0
615	0.00452843	0
625	0.00271706	0
635	0.00271706	0
645	0.00362274	0
655	0.00120758	0
665	0.00271706	0
675	0.00241516	0
685	0.00120758	0
695	0.00181137	0
705	0.00150948	0
715	0.00150948	0
725	0.00120758	0
735	0.000301895	0
745	0.000301895	0
755	0.000905686	0
765	0	0
775	0	0
785	0.00060379	0
795	0.000301895	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
