FG time = 3319.78	BG time = 734.78
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00180735	0
115	0.00060245	0.00136095
125	0.0024098	0.00136095
135	0.0048196	0.00136095
145	0.00662695	0.00136095
155	0.00632573	0.00136095
165	0.00994043	0
175	0.00783185	0.00136095
185	0.00843431	0
195	0.00753063	0.0027219
205	0.00572328	0
215	0.00662695	0
225	0.00692818	0
235	0.00783185	0.0027219
245	0.0060245	0.00136095
255	0.00632573	0
265	0.00331348	0.0027219
275	0.0048196	0.00136095
285	0.00331348	0
295	0.00451838	0
305	0.00421715	0.00136095
315	0.0024098	0.00136095
325	0.00301225	0
335	0.00331348	0.00136095
345	0.00271103	0
355	0.0024098	0
365	0.00421715	0
375	0.00210858	0
385	0.00210858	0
395	0.00301225	0.00136095
405	0.0012049	0
415	0.00150613	0
425	0.0024098	0
435	0.0036147	0
445	0.00150613	0
455	0.0024098	0
465	0.00150613	0
475	0.00180735	0
485	0.00060245	0
495	0.000301225	0
505	0.0012049	0
515	0.0012049	0
525	0	0
535	0.00150613	0
545	0.00150613	0
555	0.00210858	0
565	0.00180735	0
575	0.00060245	0
585	0.000301225	0
595	0.000903676	0
605	0.00060245	0
615	0.000301225	0.00136095
625	0.00060245	0
635	0.0012049	0
645	0.000301225	0
655	0	0
665	0.000301225	0
675	0.000301225	0
685	0.000301225	0
695	0	0
705	0.000903676	0
715	0	0
725	0	0
735	0.000301225	0
745	0	0
755	0.000301225	0
765	0	0
775	0	0
785	0.000301225	0.00136095
795	0.000301225	0
805	0	0
815	0.00060245	0
825	0	0
835	0.00060245	0
845	0	0
855	0.000301225	0
865	0	0
875	0	0
885	0	0
895	0.000301225	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0.00136095
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000301225	0
1055	0	0
1065	0.000301225	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0.000301225	0
1125	0	0
1135	0	0
1145	0.000301225	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
