FG time = 1635.86	BG time = 313.448
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0012226	0
55	0.0140599	0
65	0.071522	0
75	0.117369	0
85	0.127762	0
95	0.152214	0
105	0.171775	0
115	0.182778	0
125	0.18339	0
135	0.193171	0
145	0.228626	0
155	0.20234	0
165	0.224347	0
175	0.199284	0
185	0.224347	0
195	0.217011	0
205	0.19745	0
215	0.234128	0
225	0.224347	0
235	0.213955	0
245	0.224958	0
255	0.239629	0
265	0.239629	0
275	0.213955	0
285	0.229237	0
295	0.243297	0
305	0.237184	0
315	0.237795	0
325	0.232294	0
335	0.206008	0
345	0.20723	0
355	0.186446	0
365	0.195616	0
375	0.195004	0
385	0.18339	0
395	0.201117	0
405	0.163828	0
415	0.182167	0
425	0.160772	0
435	0.143655	0
445	0.160772	0
455	0.15527	0
465	0.139988	0
475	0.143655	0
485	0.125316	0
495	0.14121	0
505	0.13632	0
515	0.114924	0
525	0.118592	0
535	0.104532	0
545	0.095974	0
555	0.0904723	0
565	0.0751898	0
575	0.089861	0
585	0.0702994	0
595	0.0733559	0
605	0.0611299	0
615	0.0641864	0
625	0.0586847	0
635	0.0440136	0
645	0.0446249	0
655	0.0330102	0
665	0.0293424	0
675	0.0268972	0
685	0.0213955	0
695	0.0207842	0
705	0.0201729	0
715	0.018339	0
725	0.0134486	0
735	0.0110034	0
745	0.00855819	0
755	0.0116147	0
765	0.0030565	0
775	0.00489039	0
785	0.0030565	0
795	0.0030565	0
805	0.000611299	0
815	0.0018339	0
825	0.000611299	0
835	0	0
845	0.000611299	0
855	0	0
865	0.000611299	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
