FG time = 3605.2	BG time = 484.906
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000277377	0
75	0.000832132	0
85	0.00110951	0
95	0.00332853	0
105	0.00471542	0
115	0.00554755	0
125	0.00943083	0
135	0.0141462	0
145	0.0122046	0
155	0.0149784	0
165	0.0135915	0
175	0.0177522	0
185	0.0119272	0
195	0.0160879	0
205	0.0119272	0
215	0.0141462	0
225	0.0122046	0
235	0.0119272	0
245	0.014701	0
255	0.0110951	0
265	0.0108177	0
275	0.010263	0
285	0.00832132	0
295	0.0061023	0
305	0.00887608	0
315	0.00832132	0
325	0.00776657	0
335	0.00887608	0
345	0.00748919	0
355	0.00776657	0
365	0.00693444	0
375	0.00443804	0
385	0.00582493	0
395	0.00499279	0
405	0.00471542	0
415	0.00554755	0
425	0.00499279	0
435	0.00388328	0
445	0.00305115	0
455	0.00416066	0
465	0.00332853	0
475	0.00221902	0
485	0.00443804	0
495	0.00194164	0
505	0.00194164	0
515	0.0024964	0
525	0.0024964	0
535	0.00110951	0
545	0.000554755	0
555	0.000832132	0
565	0.00166426	0
575	0.000832132	0
585	0.00138689	0
595	0.00138689	0
605	0.000832132	0
615	0.000832132	0
625	0.000832132	0
635	0.000277377	0
645	0.00110951	0
655	0.00110951	0
665	0.000277377	0
675	0.000832132	0
685	0.000554755	0
695	0	0
705	0	0
715	0.000554755	0
725	0	0
735	0	0
745	0.000554755	0
755	0	0
765	0.000277377	0
775	0.000277377	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
