FG time = 1757.28	BG time = 374.475
5	0	0
15	0	0
25	0	0
35	0.000569062	0
45	0	0
55	0.00853593	0
65	0.0307294	0
75	0.0540609	0
85	0.0699946	0
95	0.0785306	0
105	0.0882046	0
115	0.110398	0
125	0.091619	0
135	0.116658	0
145	0.105276	0
155	0.111536	0
165	0.114951	0
175	0.12121	0
185	0.109829	0
195	0.112105	0
205	0.112674	0
215	0.119503	0
225	0.12747	0
235	0.119503	0
245	0.107553	0
255	0.13373	0
265	0.143973	0
275	0.129177	0
285	0.111536	0
295	0.132022	0
305	0.122348	0
315	0.116089	0
325	0.122917	0
335	0.116658	0
345	0.0973096	0
355	0.104138	0
365	0.11552	0
375	0.111536	0
385	0.116658	0
395	0.108122	0
405	0.091619	0
415	0.110398	0
425	0.0938952	0
435	0.101293	0
445	0.0882046	0
455	0.0751162	0
465	0.0904809	0
475	0.0893428	0
485	0.091619	0
495	0.0717018	0
505	0.0608896	0
515	0.0631659	0
525	0.063735	0
535	0.0603206	0
545	0.046094	0
555	0.0517847	0
565	0.0381272	0
575	0.0449559	0
585	0.0449559	0
595	0.0335747	0
605	0.0443868	0
615	0.0307294	0
625	0.0301603	0
635	0.0250387	0
645	0.0256078	0
655	0.0199172	0
665	0.0193481	0
675	0.0153647	0
685	0.0119503	0
695	0.0136575	0
705	0.0113812	0
715	0.0125194	0
725	0.00569062	0
735	0.00853593	0
745	0.0045525	0
755	0.00284531	0
765	0.00113812	0
775	0.00170719	0
785	0.000569062	0
795	0.00113812	0
805	0.000569062	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
