FG time = 3313.2	BG time = 733.317
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000301823	0
145	0.00120729	0
155	0.000603646	0
165	0.00120729	0
175	0.00301823	0
185	0.00271641	0
195	0.00241459	0
205	0.00301823	0
215	0.00332006	0
225	0.00301823	0
235	0.00724376	0
245	0.00724376	0
255	0.00633829	0
265	0.00603646	0
275	0.00664011	0
285	0.00724376	0
295	0.00814923	0
305	0.0090547	0
315	0.010262	0
325	0.00573464	0
335	0.00543282	0
345	0.00724376	0
355	0.00996017	0
365	0.00633829	0
375	0.00814923	0
385	0.00935652	0
395	0.00845105	0
405	0.00573464	0
415	0.0105638	0
425	0.00875287	0
435	0.00724376	0
445	0.00694193	0
455	0.00603646	0
465	0.00814923	0
475	0.00664011	0
485	0.00694193	0
495	0.00724376	0
505	0.0078474	0
515	0.00482917	0
525	0.00573464	0
535	0.00543282	0
545	0.00422553	0
555	0.00724376	0
565	0.0039237	0
575	0.00241459	0
585	0.00362188	0
595	0.0039237	0
605	0.00362188	0
615	0.0039237	0
625	0.00332006	0
635	0.00241459	0
645	0.00332006	0
655	0.00120729	0
665	0.00301823	0
675	0.00211276	0
685	0.00241459	0
695	0.00090547	0
705	0.000603646	0
715	0.00090547	0
725	0.00090547	0
735	0	0
745	0.00120729	0
755	0.00150912	0
765	0	0
775	0.00120729	0
785	0.000301823	0
795	0.000301823	0
805	0	0
815	0.000301823	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
