FG time = 1805.59	BG time = 364.61
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00110767	0
55	0.00830752	0
65	0.0249226	0
75	0.0731062	0
85	0.120736	0
95	0.12129	0
105	0.136243	0
115	0.145105	0
125	0.151197	0
135	0.162274	0
145	0.163381	0
155	0.181658	0
165	0.186642	0
175	0.185535	0
185	0.183873	0
195	0.193842	0
205	0.182212	0
215	0.186642	0
225	0.199934	0
235	0.204365	0
245	0.216549	0
255	0.188304	0
265	0.192181	0
275	0.198827	0
285	0.178335	0
295	0.19938	0
305	0.208242	0
315	0.196611	0
325	0.18775	0
335	0.179996	0
345	0.188304	0
355	0.174458	0
365	0.171135	0
375	0.173904	0
385	0.165597	0
395	0.158397	0
405	0.166704	0
415	0.159504	0
425	0.151751	0
435	0.16892	0
445	0.136243	0
455	0.132366	0
465	0.120182	0
475	0.112982	0
485	0.122397	0
495	0.109105	0
505	0.104675	0
515	0.112428	0
525	0.101352	0
535	0.100244	0
545	0.0930442	0
555	0.080306	0
565	0.0753215	0
575	0.0753215	0
585	0.0631371	0
595	0.0587065	0
605	0.0553835	0
615	0.053722	0
625	0.0359992	0
635	0.0476298	0
645	0.0337839	0
655	0.0299071	0
665	0.0376608	0
675	0.0227072	0
685	0.0238149	0
695	0.0243687	0
705	0.0105229	0
715	0.0149535	0
725	0.0121844	0
735	0.0105229	0
745	0.00553835	0
755	0.00498451	0
765	0.00775368	0
775	0.00276917	0
785	0.00276917	0
795	0.00443068	0
805	0.0016615	0
815	0.0016615	0
825	0.00221534	0
835	0	0
845	0	0
855	0	0
865	0.000553835	0
875	0	0
885	0.000553835	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
