FG time = 3604.37	BG time = 545.485
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000277441	0
85	0	0
95	0	0
105	0.00166465	0
115	0.00305185	0.00183323
125	0.00443905	0.00183323
135	0.00915555	0.00183323
145	0.0122074	0
155	0.0147044	0.00183323
165	0.0108202	0
175	0.0127623	0
185	0.0144269	0
195	0.0133172	0.00183323
205	0.0130397	0.00183323
215	0.0102653	0
225	0.0130397	0
235	0.0122074	0
245	0.00860067	0
255	0.00665858	0
265	0.0108202	0.00183323
275	0.00693602	0.00183323
285	0.00721346	0.00183323
295	0.0074909	0
305	0.00943299	0
315	0.00776834	0
325	0.00971043	0
335	0.00527138	0
345	0.00665858	0.00183323
355	0.00582626	0
365	0.00360673	0
375	0.00527138	0
385	0.00221953	0.00183323
395	0.00221953	0.00183323
405	0.00443905	0
415	0.00416161	0
425	0.00332929	0
435	0.00332929	0
445	0.00249697	0
455	0.00166465	0.00183323
465	0.00305185	0
475	0.00388417	0
485	0.00166465	0
495	0.0013872	0.00183323
505	0.00221953	0
515	0.00166465	0
525	0.00416161	0
535	0.000554882	0
545	0.00221953	0
555	0.00166465	0
565	0.00194209	0
575	0.000832323	0
585	0.0013872	0
595	0.000832323	0
605	0.000554882	0
615	0.000554882	0
625	0.000554882	0.00183323
635	0	0
645	0.00110976	0
655	0.000554882	0
665	0.00110976	0
675	0	0
685	0.00110976	0
695	0.00110976	0
705	0.00110976	0
715	0.000277441	0
725	0.000554882	0
735	0.000832323	0
745	0.000554882	0
755	0	0
765	0.000277441	0
775	0.000554882	0
785	0.000277441	0.00183323
795	0	0
805	0	0
815	0.000277441	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000554882	0
885	0	0
895	0.000832323	0
905	0	0
915	0	0
925	0.000277441	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000277441	0
995	0.000277441	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000277441	0
1095	0	0
1105	0.000277441	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000277441	0
1175	0	0
1185	0	0
1195	0	0
