FG time = 3535.74	BG time = 485.135
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000282826	0
135	0.00113131	0
145	0.00254544	0
155	0.00282826	0
165	0.00565653	0
175	0.00480805	0
185	0.00565653	0
195	0.0096161	0
205	0.00565653	0
215	0.0096161	0
225	0.00820197	0
235	0.0110302	0
245	0.0104646	0
255	0.014707	0
265	0.0107474	0
275	0.0115959	0
285	0.0110302	0
295	0.0110302	0
305	0.014707	0
315	0.0166868	0
325	0.0135757	0
335	0.0115959	0
345	0.0138585	0
355	0.0132928	0
365	0.014707	0
375	0.0172524	0
385	0.0172524	0
395	0.0144241	0
405	0.0121615	0
415	0.0164039	0
425	0.00989893	0
435	0.0138585	0
445	0.0118787	0
455	0.00876762	0
465	0.0127272	0
475	0.0096161	0
485	0.00989893	0
495	0.0115959	0
505	0.00933327	0
515	0.00650501	0
525	0.0101818	0
535	0.00905045	0
545	0.00735349	0
555	0.00565653	0
565	0.00593936	0
575	0.00593936	0
585	0.00593936	0
595	0.00452522	0
605	0.00622218	0
615	0.0042424	0
625	0.0042424	0
635	0.00254544	0
645	0.00339392	0
655	0.00254544	0
665	0.00141413	0
675	0.000848479	0
685	0.00141413	0
695	0.00141413	0
705	0.000282826	0
715	0.00141413	0
725	0.000848479	0
735	0.000565653	0
745	0.000848479	0
755	0.000565653	0
765	0	0
775	0.000565653	0
785	0.000565653	0
795	0.000565653	0
805	0.000282826	0
815	0	0
825	0	0
835	0	0
845	0.000282826	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
