FG time = 3366.37	BG time = 604.31
5	0.000297056	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000297056	0
65	0.000594112	0
75	0.00118822	0
85	0.00118822	0
95	0.00326761	0
105	0.00326761	0
115	0.00445584	0
125	0.00564406	0
135	0.00891167	0
145	0.00950579	0
155	0.00861462	0
165	0.0142587	0
175	0.0121793	0
185	0.0118822	0
195	0.0112881	0
205	0.00980284	0
215	0.0133675	0
225	0.00891167	0
235	0.0100999	0
245	0.00861462	0
255	0.00683228	0
265	0.0074264	0
275	0.00653523	0
285	0.00831756	0
295	0.00623817	0
305	0.00891167	0
315	0.005347	0
325	0.00802051	0
335	0.00475289	0
345	0.005347	0
355	0.00712934	0
365	0.00356467	0
375	0.00475289	0
385	0.00445584	0
395	0.00475289	0
405	0.00326761	0
415	0.00445584	0
425	0.0026735	0
435	0.0026735	0
445	0.00326761	0
455	0.00237645	0
465	0.00297056	0
475	0.00237645	0
485	0.00297056	0
495	0.00207939	0
505	0.00178233	0
515	0.00207939	0
525	0.00207939	0
535	0.000891167	0
545	0.00207939	0
555	0.00207939	0
565	0.00118822	0
575	0.000891167	0
585	0.00148528	0
595	0.00118822	0
605	0.000594112	0
615	0.000297056	0
625	0.000297056	0
635	0.000297056	0
645	0.00118822	0
655	0	0
665	0.000297056	0
675	0	0
685	0	0
695	0.000297056	0
705	0	0
715	0	0
725	0	0
735	0	0
745	0.000297056	0
755	0	0
765	0.000297056	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
