FG time = 3019.49	BG time = 374.447
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00231827	0
55	0.0245074	0
65	0.0705416	0
75	0.130817	0
85	0.178507	0
95	0.203014	0
105	0.212287	0
115	0.213281	0
125	0.239775	0
135	0.241431	0
145	0.253354	0
155	0.251367	0
165	0.275874	0
175	0.278524	0
185	0.272894	0
195	0.272562	0
205	0.277199	0
215	0.275543	0
225	0.267595	0
235	0.262958	0
245	0.275543	0
255	0.279517	0
265	0.270575	0
275	0.293758	0
285	0.275874	0
295	0.262296	0
305	0.295745	0
315	0.275212	0
325	0.265276	0
335	0.26627	0
345	0.240107	0
355	0.246068	0
365	0.245074	0
375	0.245405	0
385	0.220567	0
395	0.236464	0
405	0.224872	0
415	0.216261	0
425	0.208644	0
435	0.193741	0
445	0.206326	0
455	0.192416	0
465	0.183806	0
475	0.169896	0
485	0.167247	0
495	0.156649	0
505	0.152012	0
515	0.154993	0
525	0.141746	0
535	0.135453	0
545	0.110946	0
555	0.118894	0
565	0.112602	0
575	0.102997	0
585	0.096705	0
595	0.0877631	0
605	0.0688857	0
615	0.0695481	0
625	0.0559697	0
635	0.0619309	0
645	0.0559697	0
655	0.0410665	0
665	0.0404041	0
675	0.0307999	0
685	0.0331181	0
695	0.0211956	0
705	0.0215268	0
715	0.0175526	0
725	0.0211956	0
735	0.0155655	0
745	0.0105978	0
755	0.00761717	0
765	0.00662363	0
775	0.00463654	0
785	0.003643	0
795	0.00397418	0
805	0.00430536	0
815	0.00264945	0
825	0.000993544	0
835	0.000662363	0
845	0.000331181	0
855	0.000331181	0
865	0.000662363	0
875	0	0
885	0	0
895	0	0
905	0.000331181	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
