FG time = 3019.38	BG time = 615.184
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000662388	0
115	0	0
125	0.000331194	0
135	0.000331194	0
145	0.000331194	0
155	0.00264955	0
165	0.000993583	0
175	0.00264955	0
185	0.00264955	0
195	0.00463672	0
205	0.0056303	0
215	0.00629269	0
225	0.00529911	0
235	0.0059615	0
245	0.00960463	0
255	0.00861105	0
265	0.0056303	0
275	0.00927344	0
285	0.0109294	0
295	0.00728627	0
305	0.00794866	0
315	0.00894224	0
325	0.00894224	0
335	0.00827986	0
345	0.00827986	0
355	0.00894224	0
365	0.0115918	0
375	0.0122542	0
385	0.0112606	0
395	0.00927344	0
405	0.00993583	0
415	0.00827986	0
425	0.00629269	0
435	0.00728627	0
445	0.00662388	0
455	0.00927344	0
465	0.00728627	0
475	0.00728627	0
485	0.00662388	0
495	0.0056303	0
505	0.0059615	0
515	0.0059615	0
525	0.00397433	0
535	0.00364314	0
545	0.00695508	0
555	0.0059615	0
565	0.00331194	0
575	0.00231836	0
585	0.00298075	0
595	0.00298075	0
605	0.00165597	0
615	0.00198717	0
625	0.00231836	0
635	0.00264955	0
645	0.00364314	0
655	0.00264955	0
665	0.00198717	0
675	0.000662388	0
685	0.000993583	0
695	0.00198717	0
705	0.000993583	0
715	0.00132478	0
725	0	0
735	0.000993583	0
745	0	0
755	0.000662388	0
765	0	0
775	0.000331194	0
785	0	0
795	0	0
805	0.000331194	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000331194	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
