FG time = 3312.19	BG time = 402.986
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00181149	0
55	0.0223417	0
65	0.0975186	0
75	0.17179	0
85	0.198358	0
95	0.223719	0
105	0.239419	0
115	0.258741	0
125	0.279875	0
135	0.292254	0
145	0.285008	0
155	0.301915	0
165	0.289839	0
175	0.318521	0
185	0.307652	0
195	0.32637	0
205	0.32003	0
215	0.324257	0
225	0.329389	0
235	0.336635	0
245	0.356562	0
255	0.331805	0
265	0.331503	0
275	0.318822	0
285	0.332409	0
295	0.32637	0
305	0.315199	0
315	0.32003	0
325	0.317917	0
335	0.304331	0
345	0.296783	0
355	0.297386	0
365	0.299198	0
375	0.284706	0
385	0.275951	0
395	0.279272	0
405	0.283196	0
415	0.27112	0
425	0.253609	0
435	0.240325	0
445	0.220096	0
455	0.230059	0
465	0.22704	0
475	0.211944	0
485	0.203189	0
495	0.207718	0
505	0.17964	0
515	0.17179	0
525	0.167261	0
535	0.165751	0
545	0.142504	0
555	0.139183	0
565	0.125295	0
575	0.127106	0
585	0.103859	0
595	0.10084	0
605	0.0938956	0
615	0.0803094	0
625	0.0736673	0
635	0.0679309	0
645	0.0670252	0
655	0.0679309	0
665	0.0528352	0
675	0.0449854	0
685	0.0371356	0
695	0.0317011	0
705	0.0277762	0
715	0.0205302	0
725	0.0181149	0
735	0.0123785	0
745	0.0129824	0
755	0.00875554	0
765	0.00543447	0
775	0.00332107	0
785	0.00362298	0
795	0.00271724	0
805	0.00211341	0
815	0.000301915	0
825	0.000905746	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
