FG time = 2710.75	BG time = 425.139
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000368902	0
75	0	0
85	0.000737804	0
95	0.000737804	0
105	0.00258231	0
115	0.00479572	0
125	0.00664023	0
135	0.00737804	0
145	0.0125427	0
155	0.0125427	0
165	0.00848474	0
175	0.0158628	0
185	0.00885365	0
195	0.0103293	0
205	0.0110671	0
215	0.00996035	0
225	0.0110671	0
235	0.011436	0
245	0.0125427	0
255	0.00737804	0
265	0.00700914	0
275	0.00700914	0
285	0.00959145	0
295	0.00627133	0
305	0.00627133	0
315	0.00553353	0
325	0.00479572	0
335	0.00479572	0
345	0.00885365	0
355	0.00405792	0
365	0.00442682	0
375	0.00332012	0
385	0.00405792	0
395	0.00479572	0
405	0.00295122	0
415	0.00368902	0
425	0.00184451	0
435	0.00332012	0
445	0.00184451	0
455	0.00110671	0
465	0.00184451	0
475	0.00221341	0
485	0.00295122	0
495	0.00110671	0
505	0.000737804	0
515	0.00221341	0
525	0.00221341	0
535	0.00258231	0
545	0.00110671	0
555	0.00147561	0
565	0.00110671	0
575	0.000368902	0
585	0.000737804	0
595	0.00110671	0
605	0.00110671	0
615	0.000737804	0
625	0.00184451	0
635	0.000368902	0
645	0	0
655	0.000737804	0
665	0.000368902	0
675	0.000368902	0
685	0.000737804	0
695	0.000368902	0
705	0.000368902	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0.000368902	0
785	0.000368902	0
795	0.000368902	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
