FG time = 3018.73	BG time = 614.868
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000331266	0
115	0.00165633	0
125	0.00132506	0
135	0.00298139	0.00162637
145	0.00596278	0
155	0.00596278	0
165	0.00662531	0
175	0.00629405	0
185	0.00629405	0
195	0.00662531	0.00162637
205	0.00662531	0.00162637
215	0.00728784	0.00162637
225	0.00397519	0
235	0.00430645	0.00162637
245	0.00397519	0.00162637
255	0.00265012	0
265	0.00563151	0
275	0.00463772	0
285	0.00430645	0
295	0.00265012	0.00162637
305	0.00298139	0.00162637
315	0.00231886	0.00162637
325	0.00165633	0
335	0.00231886	0
345	0.00364392	0
355	0.00265012	0
365	0.00231886	0
375	0.00132506	0
385	0.000993797	0
395	0.00165633	0
405	0.00165633	0
415	0.00165633	0
425	0.00231886	0.00162637
435	0.00198759	0
445	0.000662531	0
455	0.00132506	0
465	0.000662531	0
475	0.00231886	0
485	0.00165633	0.00162637
495	0.000993797	0
505	0.000331266	0
515	0.000993797	0
525	0	0
535	0.00132506	0
545	0.000662531	0.00162637
555	0	0
565	0.000662531	0
575	0	0
585	0.000662531	0
595	0	0
605	0.000331266	0
615	0.000331266	0
625	0.000331266	0
635	0.000331266	0
645	0	0
655	0.000662531	0
665	0	0
675	0.000662531	0
685	0.000331266	0
695	0.000331266	0
705	0	0
715	0	0
725	0.000331266	0.00162637
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.000331266	0
805	0	0
815	0	0
825	0	0
835	0.000331266	0.00162637
845	0	0.00162637
855	0	0
865	0.000331266	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000662531	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0.000331266	0
1015	0	0
1025	0	0
1035	0.000331266	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000662531	0.00162637
1085	0.000331266	0
1095	0.000331266	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000662531	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
