FG time = 3243.99	BG time = 484.993
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000616526	0
105	0.00154131	0
115	0.0024661	0
125	0.00739831	0
135	0.0101727	0
145	0.0110975	0
155	0.0138718	0
165	0.0147966	0.00206189
175	0.017571	0
185	0.0147966	0
195	0.0157214	0
205	0.0141801	0
215	0.0135636	0
225	0.00986441	0.00206189
235	0.0104809	0
245	0.017571	0
255	0.0172627	0.00206189
265	0.0132553	0
275	0.0120222	0
285	0.0120222	0
295	0.00924788	0
305	0.00801483	0
315	0.00955615	0
325	0.00955615	0
335	0.00924788	0.00206189
345	0.00554873	0
355	0.00678178	0
365	0.00585699	0
375	0.00739831	0
385	0.00647352	0
395	0.0049322	0.00206189
405	0.00709004	0
415	0.00462394	0.00206189
425	0.00585699	0
435	0.00554873	0
445	0.00431568	0
455	0.00554873	0
465	0.00215784	0
475	0.00215784	0
485	0.00308263	0
495	0.00308263	0
505	0.00339089	0
515	0.00184958	0
525	0.00184958	0
535	0.00215784	0
545	0.000924788	0
555	0.00215784	0
565	0.000616526	0
575	0.00123305	0
585	0.000924788	0
595	0.000616526	0
605	0.00123305	0
615	0.000924788	0
625	0.00123305	0
635	0.00154131	0
645	0.000616526	0
655	0.000308263	0
665	0.000308263	0
675	0.000616526	0
685	0.000616526	0.00206189
695	0.000308263	0
705	0	0
715	0	0
725	0	0
735	0.000308263	0
745	0.000308263	0
755	0.000308263	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000308263	0
835	0	0.00206189
845	0	0
855	0.000308263	0
865	0	0
875	0	0
885	0	0
895	0.000308263	0
905	0	0.00206189
915	0	0
925	0	0
935	0	0
945	0.000308263	0
955	0.000308263	0
965	0	0.00206189
975	0	0
985	0.000308263	0
995	0.000308263	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000308263	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000308263	0
1165	0	0
1175	0	0
1185	0.000308263	0
1195	0	0
