FG time = 3242.42	BG time = 484.12
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000308412	0
75	0.000308412	0
85	0.00123365	0
95	0.00215888	0
105	0.00400935	0
115	0.005243	0
125	0.00740188	0
135	0.0107944	0
145	0.010486	0
155	0.010486	0
165	0.0154206	0
175	0.0117196	0
185	0.0120281	0
195	0.0117196	0
205	0.00956076	0
215	0.00894394	0
225	0.0126449	0
235	0.0120281	0
245	0.0117196	0
255	0.00986917	0
265	0.00986917	0
275	0.0111028	0
285	0.00863552	0
295	0.0101776	0
305	0.00863552	0
315	0.00771029	0
325	0.00832711	0
335	0.0111028	0
345	0.00400935	0
355	0.00585982	0
365	0.00616823	0
375	0.00431776	0
385	0.00400935	0
395	0.00339253	0
405	0.00493459	0
415	0.00400935	0
425	0.00462617	0
435	0.00308412	0
445	0.00370094	0
455	0.00339253	0
465	0.0027757	0
475	0.00185047	0
485	0.0027757	0
495	0.00339253	0
505	0.00308412	0
515	0.00185047	0
525	0.00123365	0
535	0.005243	0
545	0.00185047	0
555	0.00123365	0
565	0.00154206	0
575	0	0
585	0.00123365	0
595	0	0
605	0.000925235	0
615	0.000925235	0
625	0.000308412	0
635	0	0
645	0	0
655	0.000616823	0
665	0.000925235	0
675	0.000925235	0
685	0.000308412	0
695	0.000308412	0
705	0.000308412	0
715	0.000308412	0
725	0.000308412	0
735	0.000308412	0
745	0	0
755	0.000308412	0
765	0.000308412	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
