FG time = 3603.98	BG time = 485.503
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000554941	0
115	0.000554941	0
125	0.00360712	0
135	0.00360712	0
145	0.00860159	0
155	0.00971148	0.00411944
165	0.00915653	0.00205972
175	0.00971148	0.00205972
185	0.0105439	0
195	0.00832412	0
205	0.00860159	0
215	0.0122087	0.00205972
225	0.009434	0.00205972
235	0.00610436	0
245	0.00693677	0
255	0.00749171	0
265	0.00804665	0
275	0.00832412	0
285	0.0102664	0
295	0.00776918	0
305	0.00610436	0
315	0.00638183	0
325	0.00554941	0.00205972
335	0.00721424	0
345	0.00527194	0
355	0.00554941	0
365	0.00554941	0
375	0.00554941	0
385	0.00277471	0
395	0.00305218	0
405	0.00443953	0
415	0.00360712	0
425	0.00277471	0
435	0.00388459	0
445	0.00277471	0
455	0.00221977	0
465	0.00277471	0
475	0.00277471	0
485	0.00249724	0
495	0.00166482	0
505	0.000832412	0
515	0.00249724	0
525	0.00249724	0
535	0.00138735	0
545	0.000554941	0
555	0.00138735	0
565	0.00166482	0
575	0.000277471	0
585	0.000554941	0.00205972
595	0.00221977	0
605	0.000554941	0
615	0.000554941	0
625	0.000832412	0
635	0.000277471	0
645	0.00110988	0
655	0	0
665	0	0
675	0.000554941	0
685	0.000554941	0
695	0	0
705	0.000554941	0
715	0.000277471	0
725	0.000277471	0
735	0	0
745	0.000277471	0
755	0	0
765	0	0
775	0.000554941	0
785	0.000554941	0
795	0.000277471	0
805	0	0
815	0	0
825	0.000277471	0
835	0	0
845	0	0
855	0.000277471	0
865	0	0
875	0.000277471	0
885	0	0
895	0.000277471	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000277471	0
955	0	0
965	0.000277471	0
975	0	0
985	0	0
995	0.000277471	0
1005	0	0
1015	0.000277471	0
1025	0	0
1035	0	0
1045	0.000277471	0
1055	0	0
1065	0.000277471	0
1075	0.000277471	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000277471	0
1135	0	0
1145	0	0
1155	0.000277471	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
