FG time = 3013.41	BG time = 612.054
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00033185	0
135	0.00033185	0
145	0.000995551	0
155	0.0013274	0
165	0.00165925	0
175	0.00232295	0
185	0.0033185	0
195	0.0033185	0
205	0.00564145	0
215	0.0059733	0
225	0.00564145	0
235	0.0053096	0
245	0.00696886	0
255	0.00763256	0
265	0.00929181	0
275	0.00929181	0
285	0.0129422	0
295	0.00796441	0
305	0.00829626	0
315	0.0102874	0
325	0.00962366	0
335	0.00763256	0
345	0.0106192	0
355	0.006637	0
365	0.00630515	0
375	0.00829626	0
385	0.00564145	0
395	0.00730071	0
405	0.0102874	0
415	0.0109511	0
425	0.00763256	0
435	0.00796441	0
445	0.00630515	0
455	0.00796441	0
465	0.0116148	0
475	0.00730071	0
485	0.00730071	0
495	0.006637	0
505	0.00630515	0
515	0.00696886	0
525	0.0053096	0
535	0.00497775	0
545	0.00431405	0
555	0.00298665	0
565	0.0053096	0
575	0.00365035	0
585	0.00497775	0
595	0.00232295	0
605	0.0053096	0
615	0.0026548	0
625	0.0046459	0
635	0.00497775	0
645	0.00298665	0
655	0.00232295	0
665	0.0026548	0
675	0.00165925	0
685	0.00165925	0
695	0.0019911	0
705	0.0013274	0
715	0.000995551	0
725	0.0013274	0
735	0.000995551	0
745	0	0
755	0.00033185	0
765	0.00033185	0
775	0.0006637	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
