FG time = 3409.68	BG time = 613.159
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000293282	0
75	0.00146641	0
85	0.00117313	0
95	0.00263954	0.0016309
105	0.000879847	0
115	0.0049858	0.0016309
125	0.00322611	0
135	0.00381267	0
145	0.00557237	0
155	0.00527908	0.0016309
165	0.00439924	0
175	0.0049858	0
185	0.00381267	0
195	0.00351939	0
205	0.00381267	0
215	0.00410595	0
225	0.00586565	0
235	0.00322611	0.0032618
245	0.00439924	0
255	0.0049858	0.0016309
265	0.00234626	0.0016309
275	0.00205298	0
285	0.00205298	0.0032618
295	0.00381267	0
305	0.00205298	0
315	0.00351939	0.0016309
325	0.00263954	0
335	0.00234626	0
345	0.00175969	0
355	0.00263954	0
365	0.00293282	0
375	0.00205298	0.0016309
385	0.00117313	0.0016309
395	0.00234626	0
405	0.00322611	0
415	0.00293282	0
425	0.000879847	0
435	0.000879847	0
445	0.000879847	0
455	0.000586565	0
465	0.00205298	0
475	0.00146641	0
485	0.000879847	0
495	0.000586565	0
505	0.00205298	0
515	0.00117313	0
525	0.00146641	0
535	0.000586565	0
545	0.00146641	0
555	0.00146641	0
565	0.000879847	0
575	0.000586565	0
585	0.000879847	0
595	0.000293282	0
605	0.000293282	0
615	0.000293282	0
625	0.000586565	0
635	0.000879847	0
645	0	0
655	0.000879847	0
665	0.000879847	0
675	0.000293282	0
685	0.000293282	0
695	0	0
705	0	0
715	0.000293282	0
725	0	0
735	0.000293282	0
745	0	0
755	0	0
765	0.000586565	0
775	0.000293282	0
785	0.000293282	0
795	0.000586565	0
805	0	0
815	0.000293282	0
825	0.000293282	0
835	0.000586565	0
845	0.000293282	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000293282	0
945	0	0
955	0.000293282	0
965	0.000293282	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0.0016309
1025	0.000293282	0
1035	0	0
1045	0.000586565	0.0016309
1055	0	0
1065	0	0
1075	0	0
1085	0.000293282	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000293282	0
1155	0	0
1165	0	0
1175	0	0
1185	0.000293282	0
1195	0	0
