FG time = 3003.78	BG time = 484.567
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000332914	0
105	0.000665828	0
115	0.000332914	0
125	0.000332914	0
135	0.00133166	0
145	0.00266331	0
155	0.00432788	0
165	0.00332914	0
175	0.00832284	0
185	0.0096545	0
195	0.00599245	0
205	0.00832284	0
215	0.00798993	0
225	0.00898867	0
235	0.00998741	0
245	0.00998741	0
255	0.0123178	0
265	0.0113191	0
275	0.0113191	0
285	0.0113191	0
295	0.0146482	0
305	0.0126507	0
315	0.0123178	0
325	0.0126507	0
335	0.0126507	0
345	0.0123178	0
355	0.0123178	0
365	0.0119849	0
375	0.0126507	0
385	0.0143153	0
395	0.0139824	0
405	0.0126507	0
415	0.0113191	0
425	0.0126507	0
435	0.0133166	0
445	0.0136495	0
455	0.0123178	0
465	0.011652	0
475	0.0126507	0
485	0.00898867	0
495	0.00932159	0
505	0.00832284	0
515	0.00865576	0
525	0.00499371	0
535	0.00466079	0
545	0.00632536	0
555	0.00499371	0
565	0.00632536	0
575	0.00832284	0
585	0.00532662	0
595	0.00399497	0
605	0.00432788	0
615	0.00466079	0
625	0.00466079	0
635	0.00199748	0
645	0.00199748	0
655	0.00466079	0
665	0.00133166	0
675	0.00133166	0
685	0.000998741	0
695	0.00166457	0
705	0.000998741	0
715	0.00166457	0
725	0	0
735	0.00133166	0
745	0.000332914	0
755	0.000332914	0
765	0	0
775	0.000665828	0
785	0.000998741	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
