FG time = 3244.49	BG time = 485.014
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000308215	0
75	0	0
85	0.00184929	0
95	0.00431501	0
105	0.00554787	0
115	0.0101711	0
125	0.00924644	0
135	0.00893823	0
145	0.0123286	0
155	0.015719	0
165	0.0120204	0
175	0.0135615	0
185	0.0135615	0
195	0.0123286	0
205	0.0117122	0
215	0.0151025	0
225	0.0110957	0
235	0.012945	0
245	0.0110957	0
255	0.00863001	0
265	0.00924644	0
275	0.0114039	0
285	0.00924644	0
295	0.00708894	0
305	0.00893823	0
315	0.00678073	0
325	0.00647251	0
335	0.00770537	0
345	0.00770537	0
355	0.00431501	0
365	0.00339036	0
375	0.00400679	0
385	0.00369858	0
395	0.00554787	0
405	0.00400679	0
415	0.00400679	0
425	0.00308215	0
435	0.00308215	0
445	0.00431501	0
455	0.00339036	0
465	0.00369858	0
475	0.00246572	0
485	0.00184929	0
495	0.00184929	0
505	0.00154107	0
515	0.00369858	0
525	0.00184929	0
535	0.000924644	0
545	0.000924644	0
555	0.00123286	0
565	0.00123286	0
575	0.00184929	0
585	0.00184929	0
595	0.0021575	0
605	0.000308215	0
615	0.00123286	0
625	0.00061643	0
635	0	0
645	0.000308215	0
655	0.000924644	0
665	0.00061643	0
675	0.000308215	0
685	0.000308215	0
695	0	0
705	0	0
715	0	0
725	0.000308215	0
735	0	0
745	0.000924644	0
755	0.000308215	0
765	0	0
775	0.000308215	0
785	0.000308215	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
