FG time = 3019.07	BG time = 614.739
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000662455	0
85	0	0
95	0.0036435	0
105	0.0036435	0.00162671
115	0.00397473	0
125	0.00298105	0
135	0.00662455	0
145	0.011593	0
155	0.007287	0
165	0.011593	0
175	0.00629332	0.00162671
185	0.00993682	0
195	0.010268	0.00162671
205	0.00761823	0
215	0.00563086	0
225	0.00298105	0
235	0.00397473	0
245	0.00463718	0
255	0.00695577	0
265	0.0036435	0.00162671
275	0.00563086	0
285	0.007287	0
295	0.00828068	0
305	0.00496841	0
315	0.00430596	0
325	0.00231859	0.00162671
335	0.00463718	0
345	0.0036435	0
355	0.0036435	0.00162671
365	0.00463718	0.00162671
375	0.00298105	0.00162671
385	0.00264982	0
395	0.00298105	0.00325342
405	0.00264982	0.00162671
415	0.00264982	0
425	0.00198736	0.00325342
435	0.00165614	0
445	0.00165614	0
455	0.0036435	0
465	0.000993682	0
475	0.00298105	0
485	0.000331227	0
495	0.000331227	0
505	0.000662455	0
515	0.00132491	0
525	0.00132491	0
535	0.00198736	0
545	0.00132491	0
555	0.000331227	0.00162671
565	0.00165614	0
575	0.000993682	0
585	0.00165614	0
595	0.00132491	0.00162671
605	0.000662455	0
615	0	0
625	0.000331227	0
635	0.000662455	0
645	0	0
655	0.000993682	0
665	0.000331227	0
675	0.000331227	0
685	0.000993682	0
695	0.00132491	0
705	0.000662455	0
715	0.000331227	0
725	0.000331227	0
735	0.000331227	0
745	0	0
755	0.000331227	0
765	0.000662455	0
775	0.000331227	0
785	0.000331227	0
795	0.000331227	0
805	0.000331227	0
815	0	0
825	0	0
835	0	0
845	0.000331227	0
855	0	0
865	0	0
875	0.000331227	0
885	0.000331227	0
895	0.000662455	0
905	0	0
915	0	0
925	0	0.00162671
935	0	0
945	0	0
955	0.000331227	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000662455	0
1045	0	0
1055	0	0
1065	0.000331227	0
1075	0	0
1085	0	0
1095	0.000331227	0
1105	0.000662455	0
1115	0	0
1125	0	0
1135	0	0.00162671
1145	0	0
1155	0	0
1165	0	0
1175	0.000331227	0
1185	0	0
1195	0.000331227	0
