FG time = 2006.46	BG time = 184.503
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00647908	0
65	0.034389	0
75	0.0946943	0
85	0.177427	0
95	0.192379	0
105	0.20135	0
115	0.21381	0
125	0.227266	0
135	0.267137	0
145	0.255176	0
155	0.253183	0
165	0.257668	0
175	0.285578	0
185	0.277604	0
195	0.268633	0
205	0.270128	0
215	0.294549	0
225	0.270626	0
235	0.276109	0
245	0.272121	0
255	0.275112	0
265	0.278102	0
275	0.290063	0
285	0.268633	0
295	0.272121	0
305	0.283086	0
315	0.2786	0
325	0.289067	0
335	0.276607	0
345	0.258166	0
355	0.273617	0
365	0.253681	0
375	0.242716	0
385	0.253681	0
395	0.231253	0
405	0.228761	0
415	0.212813	0
425	0.218295	0
435	0.219292	0
445	0.199855	0
455	0.195369	0
465	0.194871	0
475	0.185401	0
485	0.171446	0
495	0.166463	0
505	0.161479	0
515	0.143537	0
525	0.143537	0
535	0.128585	0
545	0.121607	0
555	0.126591	0
565	0.111141	0
575	0.0986814	0
585	0.100675	0
595	0.0822345	0
605	0.0822345	0
615	0.0832313	0
625	0.0677812	0
635	0.0672828	0
645	0.0553214	0
655	0.0528294	0
665	0.0413664	0
675	0.0333922	0
685	0.0274115	0
695	0.0254179	0
705	0.0189389	0
715	0.0199356	0
725	0.0174437	0
735	0.0109646	0
745	0.00847264	0
755	0.00847264	0
765	0.00996782	0
775	0.00398713	0
785	0.00448552	0
795	0.00199356	0
805	0.00299035	0
815	0.00299035	0
825	0.000498391	0
835	0.000498391	0
845	0.000498391	0
855	0.000498391	0
865	0.00149517	0
875	0.000996782	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
