FG time = 3244.43	BG time = 493.608
5	0.000616441	0
15	0	0
25	0.000308221	0
35	0.00493153	0
45	0.0212672	0
55	0.0761305	0
65	0.15596	0
75	0.224076	0
85	0.247193	0
95	0.268768	0
105	0.285721	0
115	0.316543	0
125	0.348906	0
135	0.342433	0
145	0.342125	0
155	0.383427	0
165	0.375721	0
175	0.381885	0
185	0.389899	0
195	0.405927	0
205	0.402536	0
215	0.40531	0
225	0.415482	0
235	0.412708	0
245	0.400379	0
255	0.417023	0
265	0.417023	0
275	0.416714	0
285	0.408084	0
295	0.404694	0
305	0.407468	0
315	0.403461	0
325	0.386509	0
335	0.391132	0
345	0.389283	0
355	0.362468	0
365	0.380653	0
375	0.355687	0
385	0.366474	0
395	0.337502	0
405	0.337502	0
415	0.317467	0
425	0.320241	0
435	0.309145	0
445	0.309454	0
455	0.298049	0
465	0.269693	0
475	0.261988	0
485	0.253049	0
495	0.235789	0
505	0.24257	0
515	0.229933	0
525	0.212364	0
535	0.188939	0
545	0.184008	0
555	0.184624	0
565	0.170446	0
575	0.149487	0
585	0.143631	0
595	0.121131	0
605	0.114042	0
615	0.117124	0
625	0.0992471	0
635	0.0884594	0
645	0.0745894	0
655	0.0773634	0
665	0.0594866	0
675	0.0551715	0
685	0.0462331	0
695	0.0431509	0
705	0.0277399	0
715	0.0271234	0
725	0.0169521	0
735	0.0197261	0
745	0.0160275	0
755	0.00986306	0
765	0.00708908	0
775	0.00431509	0
785	0.00462331	0
795	0.00215755	0
805	0.000924662	0
815	0.000924662	0
825	0.000308221	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
