FG time = 3311.72	BG time = 607.752
5	0	0
15	0.000301958	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000301958	0
75	0.000603916	0
85	0.000301958	0
95	0.00150979	0
105	0.00150979	0
115	0.00271762	0
125	0.00181175	0
135	0.00120783	0.00329081
145	0.00422741	0
155	0.00181175	0
165	0.00422741	0.00164541
175	0.00301958	0
185	0.00332154	0
195	0.00483133	0.00164541
205	0.00332154	0
215	0.00271762	0.00493622
225	0.00271762	0
235	0.00513329	0
245	0.00181175	0.00164541
255	0.00332154	0.00164541
265	0.0036235	0
275	0.00211371	0
285	0.00181175	0
295	0.00392545	0
305	0.00271762	0.00164541
315	0.00271762	0
325	0.00241566	0
335	0.00150979	0
345	0.00422741	0
355	0.00241566	0
365	0.00150979	0
375	0.000603916	0
385	0.00120783	0.00164541
395	0.00301958	0
405	0.00150979	0
415	0.00332154	0
425	0.000905874	0
435	0.00181175	0
445	0.00150979	0
455	0.000905874	0
465	0.00181175	0
475	0.00181175	0
485	0	0
495	0.00181175	0
505	0.000301958	0
515	0.000301958	0
525	0.000905874	0
535	0.000905874	0
545	0.000905874	0
555	0.00120783	0
565	0	0
575	0	0
585	0	0
595	0	0
605	0.000301958	0.00164541
615	0	0
625	0	0
635	0.000301958	0
645	0.000905874	0
655	0.000301958	0
665	0.000603916	0.00164541
675	0.000301958	0
685	0.000603916	0
695	0	0
705	0.000603916	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0.000603916	0
775	0.000301958	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000301958	0
835	0.000301958	0
845	0	0
855	0.000301958	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000301958	0
955	0.000301958	0
965	0	0
975	0.000301958	0
985	0	0
995	0.000301958	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0.00164541
1155	0.000301958	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
