FG time = 3344.57	BG time = 454.846
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00179395	0
55	0.0170425	0
65	0.0603963	0
75	0.13634	0
85	0.181787	0
95	0.188963	0
105	0.22544	0
115	0.239193	0
125	0.238595	0
135	0.246369	0
145	0.259824	0
155	0.271485	0
165	0.264309	0
175	0.272681	0
185	0.286733	0
195	0.299889	0
205	0.301085	0
215	0.306467	0
225	0.287331	0
235	0.288826	0
245	0.304972	0
255	0.307364	0
265	0.308261	0
275	0.302879	0
285	0.294507	0
295	0.305869	0
305	0.294806	0
315	0.303178	0
325	0.295703	0
335	0.291218	0
345	0.276268	0
355	0.250256	0
365	0.276567	0
375	0.264608	0
385	0.271784	0
395	0.236802	0
405	0.247266	0
415	0.229327	0
425	0.231719	0
435	0.220955	0
445	0.210191	0
455	0.206005	0
465	0.203613	0
475	0.19584	0
485	0.184179	0
495	0.170126	0
505	0.182983	0
515	0.171621	0
525	0.141124	0
535	0.140825	0
545	0.13634	0
555	0.127072	0
565	0.119896	0
575	0.120793	0
585	0.109431	0
595	0.0855117	0
605	0.0935844	0
615	0.0822227	0
625	0.0645822	0
635	0.0654792	0
645	0.0597984	0
655	0.0466427	0
665	0.0430548	0
675	0.03558	0
685	0.0328891	0
695	0.0322911	0
705	0.0236204	0
715	0.0167435	0
725	0.0155476	0
735	0.00986673	0
745	0.0113617	0
755	0.00777379	0
765	0.0101657	0
775	0.00568084	0
785	0.00448488	0
795	0.00149496	0
805	0.000896975	0
815	0.00179395	0
825	0.000298992	0
835	0.000597984	0
845	0.000896975	0
855	0.000298992	0
865	0.000298992	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
