FG time = 2890.66	BG time = 305.926
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00276753	0
55	0.00795666	0
65	0.0480859	0
75	0.134571	0
85	0.161209	0
95	0.194073	0
105	0.214484	0
115	0.215868	0
125	0.233511	0
135	0.238354	0
145	0.273986	0
155	0.26257	0
165	0.27191	0
175	0.292667	0
185	0.267413	0
195	0.285402	0
205	0.268797	0
215	0.290245	0
225	0.305467	0
235	0.300623	0
245	0.298548	0
255	0.290937	0
265	0.288861	0
275	0.29751	0
285	0.282634	0
295	0.291975	0
305	0.277445	0
315	0.261878	0
325	0.268797	0
335	0.269489	0
345	0.27018	0
355	0.263262	0
365	0.23524	0
375	0.254267	0
385	0.244581	0
395	0.230743	0
405	0.243543	0
415	0.230051	0
425	0.216905	0
435	0.207565	0
445	0.198571	0
455	0.206181	0
465	0.188192	0
475	0.19096	0
485	0.157058	0
495	0.159479	0
505	0.157749	0
515	0.151177	0
525	0.143566	0
535	0.138723	0
545	0.127307	0
555	0.126269	0
565	0.110355	0
575	0.109318	0
585	0.0996312	0
595	0.0885611	0
605	0.0781828	0
615	0.0750694	0
625	0.0643452	0
635	0.0657289	0
645	0.0470481	0
655	0.0491237	0
665	0.0404752	0
675	0.0377076	0
685	0.0373617	0
695	0.0269835	0
705	0.0245619	0
715	0.0152214	0
725	0.0103783	0
735	0.0138377	0
745	0.00899448	0
755	0.0083026	0
765	0.00657289	0
775	0.00449724	0
785	0.00172971	0
795	0.00242159	0
805	0.00276753	0
815	0.000691883	0
825	0.00138377	0
835	0.000691883	0
845	0.000345942	0
855	0.000345942	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
