FG time = 3207.43	BG time = 613.687
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000623552	0
105	0.0012471	0
115	0.00187066	0
125	0.00436486	0.0016295
135	0.0065473	0
145	0.00997683	0.0016295
155	0.00966506	0.0016295
165	0.00997683	0.0016295
175	0.00872973	0.0016295
185	0.00717085	0
195	0.0174595	0.0016295
205	0.00841795	0.0016295
215	0.0065473	0.0016295
225	0.0121593	0
235	0.00748262	0
245	0.00966506	0.0016295
255	0.00841795	0
265	0.00966506	0
275	0.00623552	0.00325899
285	0.00280598	0
295	0.00717085	0
305	0.00935328	0.00325899
315	0.00498842	0.0016295
325	0.00405309	0.0016295
335	0.00498842	0.0016295
345	0.00374131	0
355	0.00374131	0.0016295
365	0.00498842	0
375	0.00342954	0
385	0.00342954	0
395	0.00218243	0
405	0.00374131	0.00325899
415	0.00342954	0
425	0.00249421	0.0016295
435	0.00218243	0
445	0.00436486	0
455	0.000311776	0
465	0.00249421	0
475	0.00374131	0
485	0.00155888	0
495	0.000935328	0
505	0.000623552	0
515	0.00218243	0
525	0.000623552	0
535	0.00249421	0
545	0.00218243	0
555	0.000623552	0
565	0.000935328	0
575	0.000623552	0
585	0.000623552	0
595	0.000623552	0
605	0.00155888	0
615	0.000935328	0.0016295
625	0.000935328	0
635	0	0
645	0	0
655	0.00155888	0
665	0.000311776	0
675	0.000311776	0
685	0	0
695	0.000311776	0
705	0.000311776	0
715	0.000623552	0
725	0	0
735	0.000311776	0
745	0.000623552	0
755	0.000311776	0
765	0.000311776	0
775	0	0
785	0	0
795	0.000311776	0
805	0	0
815	0	0
825	0.000311776	0
835	0.000311776	0
845	0	0
855	0.000311776	0
865	0.000311776	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000311776	0
935	0	0
945	0.000311776	0
955	0	0
965	0	0
975	0.000623552	0
985	0	0
995	0.000311776	0
1005	0	0
1015	0	0
1025	0.000311776	0
1035	0	0
1045	0	0
1055	0	0.0016295
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000311776	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
