FG time = 3611.7	BG time = 484.619
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000276878	0
125	0.000276878	0
135	0.00110751	0
145	0.00193815	0
155	0.00193815	0
165	0.0024919	0
175	0.00415317	0
185	0.00470692	0
195	0.00636819	0
205	0.0049838	0
215	0.00664507	0
225	0.00719883	0
235	0.011352	0
245	0.0107982	0
255	0.00719883	0
265	0.00858321	0
275	0.011352	0
285	0.0107982	0
295	0.0105214	0
305	0.0107982	0
315	0.0105214	0
325	0.0127364	0
335	0.013567	0
345	0.00969073	0
355	0.0132901	0
365	0.013567	0
375	0.0110751	0
385	0.00858321	0
395	0.0116289	0
405	0.0099676	0
415	0.0105214	0
425	0.00913697	0
435	0.00913697	0
445	0.00969073	0
455	0.0121826	0
465	0.0099676	0
475	0.00858321	0
485	0.00636819	0
495	0.00692195	0
505	0.00941385	0
515	0.00775258	0
525	0.00581444	0
535	0.00526068	0
545	0.00636819	0
555	0.00664507	0
565	0.00719883	0
575	0.00526068	0
585	0.00221502	0
595	0.00443005	0
605	0.00609131	0
615	0.00304566	0
625	0.00609131	0
635	0.00304566	0
645	0.00138439	0
655	0.00276878	0
665	0.00304566	0
675	0.00138439	0
685	0.00166127	0
695	0.00138439	0
705	0.00138439	0
715	0.00110751	0
725	0.000830634	0
735	0.000276878	0
745	0.00110751	0
755	0.000276878	0
765	0	0
775	0.000276878	0
785	0.000276878	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000276878	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
