FG time = 2830	BG time = 305.527
5	0.000353357	0
15	0	0
25	0	0
35	0.00106007	0
45	0.0123675	0
55	0.0353357	0
65	0.0886925	0
75	0.151943	0
85	0.172791	0
95	0.174558	0
105	0.193639	0
115	0.194699	0
125	0.214841	0
135	0.213781	0
145	0.237102	0
155	0.214487	0
165	0.230388	0
175	0.25265	0
185	0.241343	0
195	0.263957	0
205	0.254417	0
215	0.260424	0
225	0.255477	0
235	0.26113	0
245	0.25689	0
255	0.246643	0
265	0.247703	0
275	0.260777	0
285	0.255477	0
295	0.250883	0
305	0.24947	0
315	0.258304	0
325	0.256537	0
335	0.237102	0
345	0.212367	0
355	0.221555	0
365	0.224028	0
375	0.225441	0
385	0.20636	0
395	0.222615	0
405	0.202827	0
415	0.210247	0
425	0.200353	0
435	0.205654	0
445	0.179505	0
455	0.184099	0
465	0.165018	0
475	0.159364	0
485	0.144169	0
495	0.15583	0
505	0.144523	0
515	0.129328	0
525	0.122968	0
535	0.125795	0
545	0.106714	0
555	0.10212	0
565	0.0957596	0
575	0.0946996	0
585	0.0872791	0
595	0.0886925	0
605	0.0731448	0
615	0.0689045	0
625	0.0568904	0
635	0.061484	0
645	0.0473498	0
655	0.0434629	0
665	0.0374558	0
675	0.0335689	0
685	0.0240282	0
695	0.0261484	0
705	0.0183745	0
715	0.014841	0
725	0.0151943	0
735	0.0102473	0
745	0.00636042	0
755	0.00777384	0
765	0.0056537	0
775	0.00388692	0
785	0.0024735	0
795	0.00141343	0
805	0.00106007	0
815	0.00141343	0
825	0.000706713	0
835	0	0
845	0.000353357	0
855	0	0
865	0	0
875	0.000353357	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
