FG time = 3579.47	BG time = 606.025
5	0	0
15	0	0
25	0	0
35	0.000279371	0
45	0.00139685	0
55	0.00139685	0
65	0.00223496	0
75	0.00167622	0
85	0.00363182	0.0016501
95	0.00502867	0
105	0.00642552	0
115	0.00307308	0
125	0.00502867	0.0033002
135	0.00419056	0
145	0.0047493	0
155	0.00698427	0.0033002
165	0.00670489	0.0033002
175	0.00558741	0
185	0.00642552	0
195	0.00670489	0
205	0.0047493	0
215	0.00558741	0.0016501
225	0.00363182	0
235	0.00698427	0
245	0.00446993	0
255	0.00363182	0
265	0.00530804	0
275	0.00391119	0.0016501
285	0.00363182	0
295	0.00363182	0.0016501
305	0.00419056	0
315	0.00139685	0
325	0.00335245	0
335	0.00363182	0.0016501
345	0.00335245	0
355	0.00530804	0
365	0.00279371	0.0016501
375	0.00279371	0
385	0.00251434	0
395	0.00307308	0
405	0.00279371	0
415	0.00279371	0
425	0.00139685	0.0016501
435	0.00279371	0
445	0.00419056	0
455	0.00223496	0
465	0.00167622	0
475	0.000838112	0
485	0.00167622	0
495	0.00139685	0
505	0.000838112	0
515	0.00139685	0.0016501
525	0.00167622	0
535	0.00111748	0.0016501
545	0.00111748	0
555	0.00167622	0
565	0.00167622	0
575	0.00111748	0
585	0.00111748	0
595	0.000558741	0
605	0.00111748	0
615	0.00111748	0
625	0.000279371	0
635	0.000838112	0
645	0.000279371	0
655	0	0
665	0.00111748	0
675	0.000558741	0.0016501
685	0.000279371	0
695	0	0
705	0.000279371	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0.000558741	0
775	0	0
785	0.000279371	0
795	0.000279371	0
805	0	0
815	0	0
825	0.000279371	0.0016501
835	0	0
845	0.000838112	0
855	0	0
865	0.000279371	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000558741	0
925	0.000558741	0
935	0	0
945	0.000279371	0
955	0	0
965	0	0
975	0	0
985	0.000279371	0
995	0.000279371	0
1005	0	0
1015	0	0
1025	0.000279371	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000279371	0
1095	0	0
1105	0.000279371	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000279371	0
1155	0.000279371	0
1165	0.000279371	0
1175	0	0
1185	0.000279371	0
1195	0.000279371	0
