FG time = 2628.01	BG time = 734.561
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000380516	0
95	0	0
105	0.000380516	0
115	0.00114155	0
125	0.00190258	0
135	0.00646877	0.00136136
145	0.00532722	0
155	0.00875187	0
165	0.011035	0.00136136
175	0.00799083	0.00136136
185	0.00761032	0
195	0.0095129	0
205	0.00837135	0
215	0.00761032	0
225	0.00684929	0.00136136
235	0.00875187	0
245	0.00837135	0
255	0.00570774	0
265	0.00532722	0
275	0.00532722	0.00136136
285	0.00456619	0
295	0.00532722	0
305	0.00761032	0
315	0.00380516	0
325	0.00494671	0
335	0.00190258	0.00136136
345	0.00266361	0
355	0.00456619	0
365	0.00190258	0
375	0.00494671	0
385	0.0022831	0.00136136
395	0.00304413	0
405	0.00494671	0
415	0.000380516	0
425	0.00190258	0
435	0.0022831	0
445	0.00380516	0
455	0.000761032	0
465	0.00152206	0
475	0.000761032	0.00136136
485	0.00190258	0.00136136
495	0.00190258	0
505	0.00114155	0.00136136
515	0.00152206	0
525	0.000380516	0
535	0	0
545	0.00152206	0
555	0	0
565	0.00152206	0
575	0.000380516	0
585	0.00114155	0
595	0	0
605	0.000761032	0
615	0	0
625	0.000761032	0
635	0.000380516	0.00136136
645	0.000380516	0
655	0	0
665	0.000380516	0
675	0.000380516	0
685	0	0
695	0	0
705	0.000380516	0.00136136
715	0.000761032	0
725	0	0
735	0.000761032	0
745	0.000761032	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.000380516	0
805	0.000380516	0
815	0	0
825	0	0.00136136
835	0	0
845	0.000761032	0
855	0	0
865	0	0
875	0.000380516	0
885	0.000380516	0
895	0	0
905	0	0
915	0.000380516	0
925	0	0
935	0.000380516	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000380516	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000380516	0
1055	0	0
1065	0.000380516	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
