FG time = 3431.33	BG time = 425.703
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000874297	0
105	0.000874297	0
115	0.00262289	0
125	0.00437148	0
135	0.0081601	0
145	0.0119487	0
155	0.010783	0
165	0.0104916	0
175	0.0122402	0
185	0.012823	0
195	0.0125316	0
205	0.012823	0
215	0.014863	0
225	0.0145716	0
235	0.00932583	0
245	0.0145716	0
255	0.0099087	0
265	0.0110744	0
275	0.0110744	0
285	0.00641151	0
295	0.00874297	0
305	0.00524578	0
315	0.00699437	0
325	0.0090344	0
335	0.00728581	0
345	0.00553721	0
355	0.00641151	0
365	0.00437148	0
375	0.00582864	0
385	0.00495435	0
395	0.00612008	0
405	0.00320575	0
415	0.00233146	0
425	0.00262289	0
435	0.00349719	0
445	0.00233146	0
455	0.00262289	0
465	0.00378862	0
475	0.00291432	0
485	0.00116573	0
495	0.00204003	0
505	0.000291432	0
515	0.000582864	0
525	0.000874297	0
535	0.00174859	0
545	0.00145716	0
555	0.00145716	0
565	0.00116573	0
575	0.000582864	0
585	0.00174859	0
595	0.000582864	0
605	0.000291432	0
615	0.00204003	0
625	0.000582864	0
635	0.000874297	0
645	0.000582864	0
655	0.000582864	0
665	0.000582864	0
675	0	0
685	0.000582864	0
695	0.000291432	0
705	0	0
715	0.000291432	0
725	0	0
735	0	0
745	0.000291432	0
755	0.000291432	0
765	0.000291432	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
