FG time = 3280.35	BG time = 724.507
5	0.00182907	0
15	0	0
25	0.00182907	0
35	0.00762113	0
45	0.0292651	0
55	0.0664563	0
65	0.136571	0
75	0.197235	0
85	0.236255	0
95	0.258204	0
105	0.271007	0
115	0.296614	0
125	0.290822	0
135	0.326794	0
145	0.333805	0
155	0.336244	0
165	0.331672	0
175	0.353925	0
185	0.348438	0
195	0.368253	0
205	0.373435	0
215	0.380752	0
225	0.370997	0
235	0.377094	0
245	0.395994	0
255	0.388068	0
265	0.388982	0
275	0.370387	0
285	0.375264	0
295	0.356364	0
305	0.40392	0
315	0.380447	0
325	0.364595	0
335	0.359108	0
345	0.35423	0
355	0.333501	0
365	0.32527	0
375	0.333196	0
385	0.300273	0
395	0.297529	0
405	0.320697	0
415	0.313381	0
425	0.308808	0
435	0.288079	0
445	0.276495	0
455	0.27619	0
465	0.253022	0
475	0.237779	0
485	0.231987	0
495	0.218269	0
505	0.213087	0
515	0.20699	0
525	0.189004	0
535	0.172847	0
545	0.179249	0
555	0.156995	0
565	0.156081	0
575	0.131388	0
585	0.131083	0
595	0.11889	0
605	0.10761	0
615	0.0890148	0
625	0.098465	0
635	0.0832227	0
645	0.0740774	0
655	0.0676756	0
665	0.0612739	0
675	0.055177	0
685	0.037496	0
695	0.035362	0
705	0.0317039	0
715	0.0280458	0
725	0.0292651	0
735	0.0182907	0
745	0.0158519	0
755	0.00975505	0
765	0.0094502	0
775	0.00701144	0
785	0.0033533	0
795	0.00426783	0
805	0.00243876	0
815	0.00152423	0
825	0.00152423	0
835	0	0
845	0.000304845	0
855	0	0
865	0.000304845	0
875	0.000304845	0
885	0.000304845	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
