FG time = 3605.97	BG time = 484.965
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000554635	0
95	0.00138659	0
105	0.00305049	0
115	0.00388245	0
125	0.00776489	0
135	0.0127566	0.002062
145	0.017471	0.002062
155	0.0152525	0.002062
165	0.0152525	0.00412401
175	0.0133112	0.002062
185	0.0185803	0.002062
195	0.0158071	0
205	0.0188576	0.00412401
215	0.0160844	0
225	0.0160844	0
235	0.0196896	0.002062
245	0.0124793	0.002062
255	0.0141432	0.002062
265	0.0102608	0
275	0.0124793	0
285	0.0116473	0
295	0.0102608	0.002062
305	0.0124793	0
315	0.00693294	0
325	0.0105381	0
335	0.00748758	0
345	0.0094288	0.002062
355	0.00610099	0
365	0.00748758	0.002062
375	0.00499172	0
385	0.00693294	0
395	0.00637831	0
405	0.00665562	0.002062
415	0.00748758	0
425	0.0047144	0.002062
435	0.00665562	0.002062
445	0.00499172	0
455	0.0047144	0.002062
465	0.00443708	0
475	0.00332781	0
485	0.00277318	0
495	0.00277318	0
505	0.00194122	0
515	0.00277318	0
525	0.000831953	0
535	0.00194122	0
545	0.00277318	0
555	0.00110927	0
565	0.00110927	0
575	0.00221854	0.002062
585	0.00194122	0
595	0.00249586	0
605	0.00110927	0
615	0.000554635	0
625	0.000554635	0
635	0.000554635	0
645	0.000831953	0
655	0.000831953	0
665	0.000277318	0
675	0.000277318	0
685	0.000277318	0
695	0.000554635	0
705	0.000554635	0
715	0.000277318	0
725	0	0
735	0.000277318	0
745	0.000277318	0
755	0.000831953	0.002062
765	0	0
775	0.000554635	0
785	0.000277318	0
795	0.000277318	0
805	0	0
815	0.000277318	0
825	0	0
835	0.000277318	0
845	0.000277318	0
855	0	0
865	0	0.002062
875	0	0
885	0	0
895	0.000277318	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000277318	0
955	0.000554635	0
965	0	0
975	0	0
985	0	0
995	0.000277318	0.002062
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000277318	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0.002062
