FG time = 2844.94	BG time = 484.771
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000351501	0
75	0.000703002	0
85	0.0010545	0
95	0.0010545	0
105	0.00421801	0
115	0.00808453	0
125	0.00667852	0
135	0.0101935	0
145	0.0168721	0
155	0.01406	0
165	0.013357	0
175	0.0158176	0
185	0.0168721	0
195	0.011951	0
205	0.012654	0
215	0.0161691	0
225	0.011951	0
235	0.0101935	0
245	0.0144115	0
255	0.00878753	0
265	0.0165206	0
275	0.00738152	0
285	0.014763	0
295	0.00949053	0
305	0.0108965	0
315	0.010545	0
325	0.00562402	0
335	0.00527252	0
345	0.00456952	0
355	0.00843603	0
365	0.00632702	0
375	0.00527252	0
385	0.00527252	0
395	0.00246051	0
405	0.00421801	0
415	0.00527252	0
425	0.00246051	0
435	0.00456952	0
445	0.00246051	0
455	0.00246051	0
465	0.00281201	0
475	0.00316351	0
485	0.00421801	0
495	0.00351501	0
505	0.00246051	0
515	0.00246051	0
525	0.001406	0
535	0.000703002	0
545	0.000703002	0
555	0.001406	0
565	0.000351501	0
575	0	0
585	0.00175751	0
595	0.0010545	0
605	0.0010545	0
615	0.0010545	0
625	0.000703002	0
635	0.000703002	0
645	0	0
655	0.0010545	0
665	0.000351501	0
675	0.000703002	0
685	0.000703002	0
695	0	0
705	0	0
715	0	0
725	0.000351501	0
735	0	0
745	0	0
755	0.000703002	0
765	0.000351501	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
