FG time = 2824.2	BG time = 305.08
5	0	0
15	0	0
25	0	0
35	0.000354082	0
45	0.000354082	0
55	0.00141633	0
65	0.00318674	0
75	0.00354082	0
85	0.00460307	0
95	0.0081439	0.00327782
105	0.00672757	0
115	0.0116847	0
125	0.0081439	0
135	0.0120388	0
145	0.0116847	0.00327782
155	0.0131011	0
165	0.0138092	0
175	0.0152255	0
185	0.0138092	0
195	0.0120388	0
205	0.0123929	0
215	0.0138092	0
225	0.0123929	0
235	0.0148715	0
245	0.0120388	0
255	0.0116847	0
265	0.0106225	0
275	0.0131011	0
285	0.0120388	0
295	0.00920614	0.00327782
305	0.0134551	0
315	0.0102684	0
325	0.0113306	0
335	0.00991431	0
345	0.0113306	0.00327782
355	0.00637348	0
365	0.00885206	0
375	0.0060194	0
385	0.00778981	0
395	0.00495715	0
405	0.00495715	0
415	0.00566532	0
425	0.00708165	0
435	0.00495715	0
445	0.00708165	0
455	0.00424899	0
465	0.00424899	0
475	0.00177041	0
485	0.00495715	0
495	0.00389491	0
505	0.00424899	0
515	0.00247858	0
525	0.00212449	0
535	0.00318674	0
545	0.00141633	0
555	0.00141633	0
565	0.00177041	0
575	0.00106225	0
585	0.000708165	0
595	0.00177041	0
605	0	0
615	0.00141633	0
625	0.00177041	0
635	0.00106225	0
645	0.000708165	0
655	0.000708165	0
665	0	0
675	0.000354082	0
685	0.000354082	0
695	0.00106225	0
705	0.000708165	0
715	0.00106225	0
725	0.00106225	0
735	0.000708165	0
745	0	0
755	0.000708165	0
765	0	0
775	0	0
785	0.000354082	0.00327782
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.00106225	0
885	0	0
895	0	0
905	0	0.00327782
915	0	0.00327782
925	0	0
935	0	0
945	0.000354082	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000354082	0
1005	0.000354082	0
1015	0.000354082	0
1025	0.000354082	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000354082	0
1095	0	0
1105	0.000354082	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000354082	0
1165	0.000354082	0
1175	0	0
1185	0	0
1195	0	0
